     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
         2     54.34    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.36    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.38    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2      54.4    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.42    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.44    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.46    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.48    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2      54.5    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.52    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.54    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.56    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.58    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2      54.6    5.0048  -1.93545  0.533282    242.72   -323.47    22.005         
         2     54.62    5.0048  -1.93545  0.533282    242.22   -323.47    22.005         
         2     54.64    5.0048  -1.93545  0.533282    241.72   -323.47    22.005         
         2     54.66    5.0048  -1.93545  0.533282    241.97   -323.47    22.005         
         2     54.68    5.0048  -1.93545  0.533282    242.42   -323.47    22.005         
         2      54.7    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2     54.72    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2     54.74    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2     54.76    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2     54.78    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2      54.8    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2     54.82    5.0048  -1.93545  0.533282    242.47   -323.47    22.005         
         2     54.84    5.0048  -1.93545  0.533282    242.77   -323.47    22.005         
         2     54.86    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     54.88    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2      54.9    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     54.92    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     54.94    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     54.96    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     54.98    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2        55    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.02    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.04    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.06    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.08    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2      55.1    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.12    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.14    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.16    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.18    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2      55.2    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.22    5.0048  -1.93545  0.533282    243.17   -323.47    22.005         
         2     55.24    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.26    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.28    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.3    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.32    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.34    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.36    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.38    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.4    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.42    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.44    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.46    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.48    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.5    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.52    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.54    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.56    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.58    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.6    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.62    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.64    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.66    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.68    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.7    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.72    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.74    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.76    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.78    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.8    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.82    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.84    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.86    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.88    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      55.9    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.92    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.94    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.96    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     55.98    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2        56    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.02    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.04    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.06    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.08    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.1    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.12    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.14    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.16    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.18    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.2    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.22    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.24    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.26    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.28    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.3    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.32    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.34    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.36    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.38    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.4    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.42    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.44    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.46    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.48    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.5    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.52    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.54    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.56    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.58    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.6    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.62    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.64    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.66    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.68    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.7    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.72    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.74    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.76    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.78    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.8    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.82    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.84    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.86    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.88    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      56.9    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.92    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.94    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.96    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     56.98    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2        57    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.02    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.04    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.06    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.08    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.1    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.12    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.14    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.16    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.18    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.2    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.22    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.24    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.26    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.28    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.3    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.32    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.34    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.36    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.38    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.4    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.42    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.44    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.46    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.48    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.5    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.52    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.54    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.56    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.58    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.6    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.62    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.64    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.66    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.68    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.7    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.72    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.74    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.76    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.78    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.8    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.82    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.84    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.86    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.88    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      57.9    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.92    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.94    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.96    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     57.98    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2        58    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.02    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.04    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.06    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.08    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      58.1    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.12    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.14    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.16    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.18    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      58.2    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.22    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.24    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.26    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.28    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      58.3    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.32    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.34    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.36    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.38    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      58.4    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.42    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.44    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.46    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.48    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2      58.5    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.52    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.54    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.56    5.0048  -1.93545  0.533282    242.97   -323.47    22.005         
         2     58.58    5.0048  -1.93545  0.533282    243.02   -323.47    22.005         
         2      58.6    5.0048  -1.93545  0.533282    243.08   -323.47    22.005         
         2     58.62    5.0048  -1.93545  0.533282    243.08   -323.47    22.005         
         2     58.64    5.0048  -1.93545  0.533282    243.08   -323.47    22.005         
         2     58.66    5.0048  -1.93545  0.533282    243.08   -323.47    22.005         
         2     58.68    5.0048  -1.93545  0.533282    243.08   -323.47    22.005         
         2      58.7    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.72    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.74    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.76    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.78    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2      58.8    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.82    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.84    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.86    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.88    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2      58.9    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.92    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.94    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.96    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     58.98    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2        59    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     59.02    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     59.04    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     59.06    5.0048  -1.93545  0.533282    242.88   -323.47    22.005         
         2     59.08    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.1    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.12    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.14    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.16    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.18    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.2    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.22    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.24    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.26    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.28    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.3    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.32    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.34    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.36    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.38    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.4    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.42    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.44    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.46    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.48    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.5    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.52    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.54    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.56    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.58    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.6    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.62    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.64    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.66    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.68    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.7    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.72    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.74    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.76    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.78    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.8    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.82    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.84    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.86    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.88    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      59.9    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.92    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.94    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.96    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     59.98    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2        60    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.02    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.04    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.06    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.08    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.1    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.12    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.14    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.16    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.18    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.2    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.22    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.24    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.26    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.28    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.3    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.32    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.34    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.36    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.38    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.4    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.42    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.44    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.46    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.48    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.5    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.52    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.54    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.56    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.58    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.6    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.62    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.64    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.66    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.68    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.7    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.72    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.74    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.76    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.78    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.8    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.82    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.84    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.86    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.88    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      60.9    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.92    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.94    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.96    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     60.98    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2        61    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.02    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.04    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.06    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.08    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.1    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.12    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.14    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.16    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.18    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.2    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.22    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.24    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.26    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.28    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.3    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.32    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.34    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.36    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.38    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.4    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.42    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.44    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.46    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.48    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.5    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.52    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.54    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.56    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.58    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.6    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.62    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.64    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.66    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.68    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.7    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.72    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.74    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.76    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.78    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.8    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.82    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.84    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.86    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
