     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p2     28.16      4.95     -1.95  0.532518       290         0       315         
        p2     28.18      4.95     -1.95  0.532518       290         0       315         
        p2      28.2      4.95     -1.95  0.532518       290         0       315         
        p2     28.22      4.95     -1.95  0.532518       290         0       315         
        p2     28.24      4.95     -1.95  0.532518       290         0       315         
        p2     28.26      4.95     -1.95  0.532518       290         0       315         
        p2     28.28      4.95     -1.95  0.532518       290         0       315         
        p2      28.3      4.95     -1.95  0.532518       290         0       315         
        p2     28.32      4.95     -1.95  0.532518       290         0       315         
        p2     28.34      4.95     -1.95  0.532518       290         0       315         
        p2     28.36      4.95     -1.95  0.532518       290         0       315         
        p2     28.38      4.95     -1.95  0.532518       290         0       315         
        p2      28.4      4.95     -1.95  0.532518       290         0       315         
        p2     28.42      4.95     -1.95  0.532518       290         0       315         
        p2     28.44      4.95     -1.95  0.532518       290         0       315         
        p2     28.46      4.95     -1.95  0.532518       290         0       315         
        p2     28.48      4.95     -1.95  0.532518       290         0       315         
        p2      28.5      4.95     -1.95  0.532518       290         0       315         
        p2     28.52      4.95     -1.95  0.532518       290         0       315         
        p2     28.54      4.95     -1.95  0.532518       290         0       315         
        p2     28.56      4.95     -1.95  0.532518       290         0       315         
        p2     28.58      4.95     -1.95  0.532518       290         0       315         
        p2      28.6      4.95     -1.95  0.532518       290         0       315         
        p2     28.62      4.95     -1.95  0.532518       290         0       315         
        p2     28.64      4.95     -1.95  0.532518       290         0       315         
        p2     28.66      4.95     -1.95  0.532518       290         0       315         
        p2     28.68      4.95     -1.95  0.532518       290         0       315         
        p2      28.7      4.95     -1.95  0.532518       290         0       315         
        p2     28.72      4.95     -1.95  0.532518       290         0       315         
        p2     28.74      4.95     -1.95  0.532518       290         0       315         
        p2     28.76      4.95     -1.95  0.532518       290         0       315         
        p2     28.78      4.95     -1.95  0.532518       290         0       315         
        p2      28.8      4.95     -1.95  0.532518       290         0       315         
        p2     28.82      4.95     -1.95  0.532518       290         0       315         
        p2     28.84      4.95     -1.95  0.532518       290         0       315         
        p2     28.86      4.95     -1.95  0.532518       290         0       315         
        p2     28.88      4.95     -1.95  0.532518       290         0       315         
        p2      28.9      4.95     -1.95  0.532518       290         0       315         
        p2     28.92      4.95     -1.95  0.532518       290         0       315         
        p2     28.94      4.95     -1.95  0.532518       290         0       315         
        p2     28.96      4.95     -1.95  0.532518       290         0       315         
        p2     28.98      4.95     -1.95  0.532518       290         0       315         
        p2        29      4.95     -1.95  0.532518       290         0       315         
        p2     29.02      4.95     -1.95  0.532518       290         0       315         
        p2     29.04      4.95     -1.95  0.532518       290         0       315         
        p2     29.06      4.95     -1.95  0.532518       290         0       315         
        p2     29.08      4.95     -1.95  0.532518       290         0       315         
        p2      29.1      4.95     -1.95  0.532518       290         0       315         
        p2     29.12      4.95     -1.95  0.532518       290         0       315         
        p2     29.14      4.95     -1.95  0.532518       290         0       315         
        p2     29.16      4.95     -1.95  0.532518       290         0       315         
        p2     29.18      4.95     -1.95  0.532518       290         0       315         
        p2      29.2      4.95     -1.95  0.532518       290         0       315         
        p2     29.22      4.95     -1.95  0.532518       290         0       315         
        p2     29.24      4.95     -1.95  0.532518       290         0       315         
        p2     29.26      4.95     -1.95  0.532518       290         0       315         
        p2     29.28      4.95     -1.95  0.532518       290         0       315         
        p2      29.3      4.95     -1.95  0.532518       290         0       315         
        p2     29.32      4.95     -1.95  0.532518       290         0       315         
        p2     29.34      4.95     -1.95  0.532518       290         0       315         
        p2     29.36      4.95     -1.95  0.532518       290         0       315         
        p2     29.38      4.95     -1.95  0.532518       290         0       315         
        p2      29.4      4.95     -1.95  0.532518       290         0       315         
        p2     29.42      4.95     -1.95  0.532518       290         0       315         
        p2     29.44      4.95     -1.95  0.532518       290         0       315         
        p2     29.46      4.95     -1.95  0.532518       290         0       315         
        p2     29.48      4.95     -1.95  0.532518       290         0       315         
        p2      29.5      4.95     -1.95  0.532518       290         0       315         
        p2     29.52      4.95     -1.95  0.532518       290         0       315         
        p2     29.54      4.95     -1.95  0.532518       290         0       315         
        p2     29.56      4.95     -1.95  0.532518       290         0       315         
        p2     29.58      4.95     -1.95  0.532518       290         0       315         
        p2      29.6      4.95     -1.95  0.532518       290         0       315         
        p2     29.62      4.95     -1.95  0.532518       290         0       315         
        p2     29.64      4.95     -1.95  0.532518       290         0       315         
        p2     29.66      4.95     -1.95  0.532518       290         0       315         
        p2     29.68      4.95     -1.95  0.532518       290         0       315         
        p2      29.7      4.95     -1.95  0.532518       290         0       315         
        p2     29.72      4.95     -1.95  0.532518       290         0       315         
        p2     29.74      4.95     -1.95  0.532518       290         0       315         
        p2     29.76      4.95     -1.95  0.532518       290         0       315         
        p2     29.78      4.95     -1.95  0.532518       290         0       315         
        p2      29.8      4.95     -1.95  0.532518       290         0       315         
        p2     29.82      4.95     -1.95  0.532518       290         0       315         
        p2     29.84      4.95     -1.95  0.532518       290         0       315         
        p2     29.86      4.95     -1.95  0.532518       290         0       315         
        p2     29.88      4.95     -1.95  0.532518       290         0       315         
        p2      29.9      4.95     -1.95  0.532518       290         0       315         
        p2     29.92      4.95     -1.95  0.532518       290         0       315         
        p2     29.94      4.95     -1.95  0.532518       290         0       315         
        p2     29.96      4.95     -1.95  0.532518       290         0       315         
        p2     29.98      4.95     -1.95  0.532518       290         0       315         
        p2        30      4.95     -1.95  0.532518       290         0       315         
        p2     30.02      4.95     -1.95  0.532518       290         0       315         
        p2     30.04      4.95     -1.95  0.532518       290         0       315         
        p2     30.06      4.95     -1.95  0.532518       290         0       315         
        p2     30.08      4.95     -1.95  0.532518       290         0       315         
        p2      30.1      4.95     -1.95  0.532518       290         0       315         
        p2     30.12      4.95     -1.95  0.532518       290         0       315         
        p2     30.14      4.95     -1.95  0.532518       290         0       315         
        p2     30.16      4.95     -1.95  0.532518       290         0       315         
        p2     30.18      4.95     -1.95  0.532518       290         0       315         
        p2      30.2      4.95     -1.95  0.532518       290         0       315         
        p2     30.22      4.95     -1.95  0.532518       290         0       315         
        p2     30.24      4.95     -1.95  0.532518       290         0       315         
        p2     30.26      4.95     -1.95  0.532518       290         0       315         
        p2     30.28      4.95     -1.95  0.532518       290         0       315         
        p2      30.3      4.95     -1.95  0.532518       290         0       315         
        p2     30.32      4.95     -1.95  0.532518       290         0       315         
        p2     30.34      4.95     -1.95  0.532518       290         0       315         
        p2     30.36      4.95     -1.95  0.532518       290         0       315         
        p2     30.38      4.95     -1.95  0.532518       290         0       315         
        p2      30.4      4.95     -1.95  0.532518       290         0       315         
        p2     30.42      4.95     -1.95  0.532518       290         0       315         
        p2     30.44      4.95     -1.95  0.532518       290         0       315         
        p2     30.46      4.95     -1.95  0.532518       290         0       315         
        p2     30.48      4.95     -1.95  0.532518       290         0       315         
        p2      30.5      4.95     -1.95  0.532518       290         0       315         
        p2     30.52      4.95     -1.95  0.532518       290         0       315         
        p2     30.54      4.95     -1.95  0.532518       290         0       315         
        p2     30.56      4.95     -1.95  0.532518       290         0       315         
        p2     30.58      4.95     -1.95  0.532518       290         0       315         
        p2      30.6      4.95     -1.95  0.532518       290         0       315         
        p2     30.62      4.95     -1.95  0.532518       290         0       315         
        p2     30.64      4.95     -1.95  0.532518       290         0       315         
        p2     30.66      4.95     -1.95  0.532518       290         0       315         
        p2     30.68      4.95     -1.95  0.532518       290         0       315         
        p2      30.7      4.95     -1.95  0.532518       290         0       315         
        p2     30.72      4.95     -1.95  0.532518       290         0       315         
        p2     30.74      4.95     -1.95  0.532518       290         0       315         
        p2     30.76      4.95     -1.95  0.532518       290         0       315         
        p2     30.78      4.95     -1.95  0.532518       290         0       315         
        p2      30.8      4.95     -1.95  0.532518       290         0       315         
        p2     30.82      4.95     -1.95  0.532518       290         0       315         
        p2     30.84      4.95     -1.95  0.532518       290         0       315         
        p2     30.86      4.95     -1.95  0.532518       290         0       315         
        p2     30.88      4.95     -1.95  0.532518       290         0       315         
        p2      30.9      4.95     -1.95  0.532518       290         0       315         
        p2     30.92      4.95     -1.95  0.532518       290         0       315         
        p2     30.94      4.95     -1.95  0.532518       290         0       315         
        p2     30.96      4.95     -1.95  0.532518       290         0       315         
        p2     30.98      4.95     -1.95  0.532518       290         0       315         
        p2        31      4.95     -1.95  0.532518       290         0       315         
        p2     31.02      4.95     -1.95  0.532518       290         0       315         
        p2     31.04      4.95     -1.95  0.532518       290         0       315         
        p2     31.06      4.95     -1.95  0.532518       290         0       315         
        p2     31.08      4.95  -1.94489  0.533333       290         0       315         
        p2      31.1      4.95  -1.93978  0.533333       290         0       315         
        p2     31.12      4.95  -1.93468  0.533333       290         0       315         
        p2     31.14      4.95  -1.92957  0.533333       290         0       315         
        p2     31.16      4.95  -1.92446  0.533333       290         0       315         
        p2     31.18      4.95   -1.9187  0.532065       290         0       315         
        p2      31.2      4.95  -1.91295  0.532065       290         0       315         
        p2     31.22      4.95   -1.9072  0.532065       290         0       315         
        p2     31.24      4.95  -1.90295   0.53015       290         0       315         
        p2     31.26      4.95  -1.89871   0.53015       290         0       315         
        p2     31.28      4.95  -1.89446   0.53015       290         0       315         
        p2      31.3      4.95  -1.89022   0.53015       290         0       315         
        p2     31.32      4.95  -1.88597   0.53015       290         0       315         
        p2     31.34      4.95  -1.88172   0.53015       290         0       315         
        p2     31.36      4.95  -1.87992  0.531517       290         0       315         
        p2     31.38      4.95  -1.87811  0.531517       290         0       315         
        p2      31.4      4.95  -1.87631  0.531517       290         0       315         
        p2     31.42      4.95   -1.8745  0.531517       290         0       315         
        p2     31.44      4.95   -1.8649  0.532518       290         0       315         
        p2     31.46      4.95  -1.85529  0.532518       290         0       315         
        p2     31.48      4.95  -1.84568  0.532518       290         0       315         
        p2      31.5      4.95  -1.83607  0.532518       290         0       315         
        p2     31.52      4.95  -1.82747  0.528452       290         0       315         
        p2     31.54      4.95  -1.81886  0.528452       290         0       315         
        p2     31.56      4.95  -1.81025  0.528452       290         0       315         
        p2     31.58      4.95  -1.80164  0.528452       290         0       315         
        p2      31.6      4.95  -1.79304  0.528452       290         0       315         
        p2     31.62      4.95  -1.79074  0.526463       290         0       315         
        p2     31.64      4.95  -1.78843  0.526463       290         0       315         
        p2     31.66      4.95  -1.78613  0.526463       290         0       315         
        p2     31.68      4.95  -1.78613  0.526463       290         0       315         
        p2      31.7      4.95  -1.78613  0.526463       290         0       315         
        p2     31.72      4.95  -1.78613  0.526463       290         0       315         
        p2     31.74      4.95  -1.78613  0.526463       290         0       315         
        p2     31.76      4.95  -1.78497  0.527491       290         0       315         
        p2     31.78      4.95  -1.78381  0.527491       290         0       315         
        p2      31.8      4.95  -1.78264  0.527491       290         0       315         
        p2     31.82      4.95  -1.78148  0.527491       290         0       315         
        p2     31.84      4.95  -1.78032  0.527491       290         0       315         
        p2     31.86      4.95  -1.76902  0.533333       290         0       315         
        p2     31.88      4.95  -1.75773  0.533333       290         0       315         
        p2      31.9      4.95  -1.74644  0.533333       290         0       315         
        p2     31.92      4.95  -1.73514  0.533333       290         0       315         
        p2     31.94      4.95  -1.72385  0.533333       290         0       315         
        p2     31.96      4.95  -1.71256  0.533333       290         0       315         
        p2     31.98      4.95  -1.70126  0.533333       290         0       315         
        p2        32      4.95  -1.68997  0.533333       290         0       315         
        p2     32.02      4.95  -1.67868  0.533333       290         0       315         
        p2     32.04      4.95  -1.67138  0.524233       290         0       315         
        p2     32.06      4.95  -1.66409  0.524233       290         0       315         
        p2     32.08      4.95  -1.65679  0.524233       290         0       315         
        p2      32.1      4.95   -1.6495  0.524233       290         0       315         
        p2     32.12      4.95  -1.63918  0.530877       290         0       315         
        p2     32.14      4.95  -1.62885  0.530877       290         0       315         
        p2     32.16      4.95  -1.61853  0.530877       290         0       315         
        p2     32.18      4.95  -1.60357  0.532873       290         0       315         
        p2      32.2      4.95  -1.58861  0.532873       290         0       315         
        p2     32.22      4.95  -1.57365  0.532873       290         0       315         
        p2     32.24      4.95  -1.55869  0.532873       290         0       315         
        p2     32.26      4.95  -1.54414  0.525375       290         0       315         
        p2     32.28      4.95   -1.5296  0.525375       290         0       315         
        p2      32.3      4.95  -1.51505  0.525375       290         0       315         
        p2     32.32      4.95  -1.50051  0.525375       290         0       315         
        p2     32.34      4.95  -1.48596  0.525375       290         0       315         
        p2     32.36      4.95  -1.47676  0.515359       290         0       315         
        p2     32.38      4.95  -1.46755  0.515359       290         0       315         
        p2      32.4      4.95  -1.45835  0.515359       290         0       315         
        p2     32.42      4.95  -1.45289    0.5091       290         0       315         
        p2     32.44      4.95  -1.44744    0.5091       290         0       315         
        p2     32.46      4.95  -1.44198    0.5091       290         0       315         
        p2     32.48      4.95  -1.43653    0.5091       290         0       315         
        p2      32.5      4.95  -1.43108    0.5091       290         0       315         
        p2     32.52      4.95  -1.42562    0.5091       290         0       315         
        p2     32.54      4.95  -1.42017    0.5091       290         0       315         
        p2     32.56      4.95  -1.41775  0.512776       290         0       315         
        p2     32.58      4.95  -1.41533  0.512776       290         0       315         
        p2      32.6      4.95  -1.41292  0.512776       290         0       315         
        p2     32.62      4.95  -1.39749   0.52934       290         0       315         
        p2     32.64      4.95  -1.38205   0.52934       290         0       315         
        p2     32.66      4.95  -1.36662   0.52934       290         0       315         
        p2     32.68      4.95  -1.34871  0.532518       290         0       315         
        p2      32.7      4.95   -1.3308  0.532518       290         0       315         
        p2     32.72      4.95  -1.31288  0.532518       290         0       315         
        p2     32.74      4.95  -1.29497  0.532518       290         0       315         
        p2     32.76      4.95  -1.28333  0.525375       290         0       315         
        p2     32.78      4.95   -1.2717  0.525375       290         0       315         
        p2      32.8      4.95  -1.26006  0.525375       290         0       315         
        p2     32.82      4.95  -1.25715  0.523045       290         0       315         
        p2     32.84      4.95  -1.25425  0.523045       290         0       315         
        p2     32.86      4.95  -1.25134  0.523045       290         0       315         
        p2     32.88      4.95  -1.24843  0.523045       290         0       315         
        p2      32.9      4.95  -1.24552  0.523045       290         0       315         
        p2     32.92      4.95  -1.24261  0.523045       290         0       315         
        p2     32.94      4.95  -1.23918  0.527491       290         0       315         
        p2     32.96      4.95  -1.23574  0.527491       290         0       315         
        p2     32.98      4.95  -1.23231  0.527491       290         0       315         
        p2        33      4.95  -1.22888  0.527491       290         0       315         
        p2     33.02      4.95  -1.21105  0.532065       290         0       315         
        p2     33.04      4.95  -1.19323  0.532065       290         0       315         
        p2     33.06      4.95   -1.1754  0.532065       290         0       315         
        p2     33.08      4.95  -1.15758  0.532065       290         0       315         
        p2      33.1      4.95  -1.14231  0.517974       290         0       315         
        p2     33.12      4.95  -1.12703  0.517974       290         0       315         
        p2     33.14      4.95  -1.11176  0.517974       290         0       315         
        p2     33.16      4.95  -1.09649  0.517974       290         0       315         
        p2     33.18      4.95  -1.08613   0.50687       290         0       315         
        p2      33.2      4.95  -1.07578   0.50687       290         0       315         
        p2     33.22      4.95  -1.06542   0.50687       290         0       315         
        p2     33.24      4.95  -1.05506   0.50687       290         0       315         
        p2     33.26      4.95   -1.0539  0.507958       290         0       315         
        p2     33.28      4.95  -1.05274  0.507958       290         0       315         
        p2      33.3      4.95  -1.04692  0.512776       290         0       315         
        p2     33.32      4.95   -1.0411  0.512776       290         0       315         
        p2     33.34      4.95  -1.03528  0.512776       290         0       315         
        p2     33.36      4.95  -1.02947  0.512776       290         0       315         
        p2     33.38      4.95  -1.01638  0.524233       290         0       315         
        p2      33.4      4.95  -1.00329  0.524233       290         0       315         
        p2     33.42      4.95 -0.990196  0.524233       290         0       315         
        p2     33.44      4.95 -0.968924  0.533282       290         0       315         
        p2     33.46      4.95 -0.947653  0.533282       290         0       315         
        p2     33.48      4.95 -0.926382  0.533282       290         0       315         
        p2      33.5      4.95 -0.905111  0.533282       290         0       315         
        p2     33.52      4.95 -0.895905  0.530877       290         0       315         
        p2     33.54      4.95 -0.886699  0.530877       290         0       315         
        p2     33.56      4.95 -0.877492  0.530877       290         0       315         
        p2     33.58      4.95 -0.868286  0.530877       290         0       315         
        p2      33.6      4.95  -0.85908  0.530877       290         0       315         
        p2     33.62      4.95 -0.850547  0.519274       290         0       315         
        p2     33.64      4.95 -0.842015  0.519274       290         0       315         
        p2     33.66      4.95 -0.833482  0.519274       290         0       315         
        p2     33.68      4.95 -0.824949  0.519274       290         0       315         
        p2      33.7      4.95 -0.816417  0.519274       290         0       315         
        p2     33.72      4.95 -0.813038  0.523045       290         0       315         
        p2     33.74      4.95  -0.80966  0.523045       290         0       315         
        p2     33.76      4.95 -0.806282  0.523045       290         0       315         
        p2     33.78      4.95 -0.789962  0.532873       290         0       315         
        p2      33.8      4.95 -0.773642  0.532873       290         0       315         
        p2     33.82      4.95 -0.757322  0.532873       290         0       315         
        p2     33.84      4.95 -0.741098   0.53015       290         0       315         
        p2     33.86      4.95 -0.724874   0.53015       290         0       315         
        p2     33.88      4.95  -0.70865   0.53015       290         0       315         
        p2      33.9      4.95 -0.695098  0.517974       290         0       315         
        p2     33.92      4.95 -0.681546  0.517974       290         0       315         
        p2     33.94      4.95 -0.667994  0.517974       290         0       315         
        p2     33.96      4.95 -0.654442  0.517974       290         0       315         
        p2     33.98      4.95 -0.641671  0.505843       290         0       315         
        p2        34      4.95 -0.628901  0.505843       290         0       315         
        p2     34.02      4.95  -0.61613  0.505843       290         0       315         
        p2     34.04      4.95 -0.603359  0.505843       290         0       315         
        p2     34.06      4.95 -0.602449   0.50687       290         0       315         
        p2     34.08      4.95 -0.601538   0.50687       290         0       315         
        p2      34.1      4.95 -0.600627   0.50687       290         0       315         
        p2     34.12      4.95 -0.599717   0.50687       290         0       315         
        p2     34.14      4.95 -0.598806   0.50687       290         0       315         
        p2     34.16      4.95 -0.591758  0.515359       290         0       315         
        p2     34.18      4.95 -0.584709  0.515359       290         0       315         
        p2      34.2      4.95 -0.577661  0.515359       290         0       315         
        p2     34.22      4.95 -0.570612  0.515359       290         0       315         
        p2     34.24      4.95 -0.563564  0.515359       290         0       315         
        p2     34.26      4.95 -0.553312  0.530877       290         0       315         
        p2     34.28      4.95 -0.543059  0.530877       290         0       315         
        p2      34.3      4.95 -0.532807  0.530877       290         0       315         
        p2     34.32      4.95 -0.505173  0.526463       290         0       315         
        p2     34.34      4.95 -0.477538  0.526463       290         0       315         
        p2     34.36      4.95 -0.449904  0.526463       290         0       315         
        p2     34.38      4.95 -0.439862  0.517974       290         0       315         
        p2      34.4      4.95 -0.429821  0.517974       290         0       315         
        p2     34.42      4.95 -0.419779  0.517974       290         0       315         
        p2     34.44      4.95 -0.409737  0.517974       290         0       315         
        p2     34.46      4.95 -0.406413  0.515359       290         0       315         
        p2     34.48      4.95 -0.403089  0.515359       290         0       315         
        p2      34.5      4.95  -0.40018  0.517974       290         0       315         
        p2     34.52      4.95 -0.397271  0.517974       290         0       315         
        p2     34.54      4.95 -0.394362  0.517974       290         0       315         
        p2     34.56      4.95 -0.391453  0.517974       290         0       315         
        p2     34.58      4.95 -0.382247  0.527491       290         0       315         
        p2      34.6      4.95 -0.373041  0.527491       290         0       315         
        p2     34.62      4.95 -0.363835  0.527491       290         0       315         
        p2     34.64      4.95 -0.354629  0.527491       290         0       315         
        p2     34.66      4.95 -0.345422  0.527491       290         0       315         
        p2     34.68      4.95 -0.336216  0.527491       290         0       315         
        p2      34.7      4.95 -0.320229   0.52934       290         0       315         
        p2     34.72      4.95 -0.304241   0.52934       290         0       315         
        p2     34.74      4.95 -0.288253   0.52934       290         0       315         
        p2     34.76      4.95 -0.272265   0.52934       290         0       315         
        p2     34.78      4.95 -0.249984  0.505843       290         0       315         
        p2      34.8      4.95 -0.227704  0.505843       290         0       315         
        p2     34.82      4.95 -0.205423  0.505843       290         0       315         
        p2     34.84      4.95 -0.201971  0.503183       290         0       315         
        p2     34.86      4.95 -0.198518  0.503183       290         0       315         
        p2     34.88      4.95 -0.195066  0.503183       290         0       315         
        p2      34.9      4.95 -0.191614  0.503183       290         0       315         
        p2     34.92      4.95 -0.188161  0.503183       290         0       315         
        p2     34.94      4.95 -0.188161  0.503183       290         0       315         
        p2     34.96      4.95 -0.188161  0.503183       290         0       315         
        p2     34.98      4.95 -0.188161  0.503183       290         0       315         
        p2        35      4.95 -0.184376  0.505843       290         0       315         
        p2     35.02      4.95 -0.180591  0.505843       290         0       315         
        p2     35.04      4.95 -0.176806  0.505843       290         0       315         
        p2     35.06      4.95 -0.160807  0.519274       290         0       315         
        p2     35.08      4.95 -0.144809  0.519274       290         0       315         
        p2      35.1      4.95  -0.12881  0.519274       290         0       315         
        p2     35.12      4.95 -0.112811  0.519274       290         0       315         
        p2     35.14      4.95 -0.096812  0.519274       290         0       315         
        p2     35.16      4.95-0.0856533  0.532065       290         0       315         
        p2     35.18      4.95-0.0744947  0.532065       290         0       315         
        p2      35.2      4.95 -0.063336  0.532065       290         0       315         
        p2     35.22      4.95-0.0521773  0.532065       290         0       315         
        p2     35.24      4.95-0.0285309  0.521817       290         0       315         
        p2     35.26      4.95-0.00488454  0.521817       290         0       315         
        p2     35.28      4.95 0.0187619  0.521817       290         0       315         
        p3     35.28      4.95     -1.95  0.533333       290         0       315         
        p3      35.3      4.95     -1.95  0.533333       290         0       315         
        p3     35.34      4.95     -1.95  0.533333       290         0       315         
        p3     35.36      4.95     -1.95  0.533333       290         0       315         
        p3     35.38      4.95     -1.95  0.533333       290         0       315         
        p3      35.4      4.95     -1.95  0.533333       290         0       315         
        p3     35.42      4.95     -1.95  0.533333       290         0       315         
        p3     35.44      4.95     -1.95  0.533333       290         0       315         
        p3     35.46      4.95     -1.95  0.533333       290         0       315         
        p3     35.48      4.95     -1.95  0.533333       290         0       315         
        p3      35.5      4.95     -1.95  0.533333       290         0       315         
        p3     35.52      4.95     -1.95  0.533333       290         0       315         
        p3     35.54      4.95     -1.95  0.533333       290         0       315         
        p3     35.56      4.95     -1.95  0.533333       290         0       315         
        p3     35.58      4.95     -1.95  0.533333       290         0       315         
        p3      35.6      4.95     -1.95  0.533333       290         0       315         
        p3     35.62      4.95     -1.95  0.533333       290         0       315         
        p3     35.64      4.95     -1.95  0.533333       290         0       315         
        p3     35.66      4.95     -1.95  0.533333       290         0       315         
        p3     35.68      4.95     -1.95  0.533333       290         0       315         
        p3      35.7      4.95     -1.95  0.533333       290         0       315         
        p3     35.72      4.95     -1.95  0.533333       290         0       315         
        p3     35.74      4.95     -1.95  0.533333       290         0       315         
        p3     35.76      4.95     -1.95  0.533333       290         0       315         
        p3     35.78      4.95     -1.95  0.533333       290         0       315         
        p3      35.8      4.95     -1.95  0.533333       290         0       315         
        p3     35.82      4.95     -1.95  0.533333       290         0       315         
        p3     35.84      4.95     -1.95  0.533333       290         0       315         
        p3     35.86      4.95     -1.95  0.533333       290         0       315         
        p3     35.88      4.95     -1.95  0.533333       290         0       315         
        p3      35.9      4.95     -1.95  0.533333       290         0       315         
        p3     35.92      4.95     -1.95  0.533333       290         0       315         
        p3     35.94      4.95     -1.95  0.533333       290         0       315         
        p3     35.96      4.95     -1.95  0.533333       290         0       315         
        p3     35.98      4.95     -1.95  0.533333       290         0       315         
        p3        36      4.95     -1.95  0.533333       290         0       315         
        p3     36.02      4.95     -1.95  0.533333       290         0       315         
        p3     36.04      4.95     -1.95  0.533333       290         0       315         
        p3     36.06      4.95     -1.95  0.533333       290         0       315         
        p3     36.08      4.95     -1.95  0.533333       290         0       315         
        p3      36.1      4.95     -1.95  0.533333       290         0       315         
        p3     36.12      4.95     -1.95  0.533333       290         0       315         
        p3     36.14      4.95     -1.95  0.533333       290         0       315         
        p3     36.16      4.95     -1.95  0.533333       290         0       315         
        p3     36.18      4.95     -1.95  0.533333       290         0       315         
        p3      36.2      4.95     -1.95  0.533333       290         0       315         
        p3     36.22      4.95     -1.95  0.533333       290         0       315         
        p3     36.24      4.95     -1.95  0.533333       290         0       315         
        p3     36.26      4.95     -1.95  0.533333       290         0       315         
        p3     36.28      4.95     -1.95  0.533333       290         0       315         
        p3      36.3      4.95     -1.95  0.533333       290         0       315         
        p3     36.32      4.95     -1.95  0.533333       290         0       315         
        p3     36.34      4.95     -1.95  0.533333       290         0       315         
        p3     36.36      4.95  -1.94564  0.532873       290         0       315         
        p3     36.38      4.95  -1.94127  0.532873       290         0       315         
        p3      36.4      4.95  -1.93691  0.532873       290         0       315         
        p3     36.42      4.95  -1.93255  0.532873       290         0       315         
        p3     36.44      4.95  -1.92909  0.531517       290         0       315         
        p3     36.46      4.95  -1.92564  0.531517       290         0       315         
        p3     36.48      4.95  -1.92219  0.531517       290         0       315         
        p3      36.5      4.95  -1.91874  0.531517       290         0       315         
        p3     36.52      4.95  -1.91529  0.531517       290         0       315         
        p3     36.54      4.95  -1.91418  0.532065       290         0       315         
        p3     36.56      4.95  -1.91308  0.532065       290         0       315         
        p3     36.58      4.95  -1.91198  0.532065       290         0       315         
        p3      36.6      4.95  -1.91088  0.532065       290         0       315         
        p3     36.62      4.95  -1.90977  0.532065       290         0       315         
        p3     36.64      4.95  -1.90867  0.532065       290         0       315         
        p3     36.66      4.95  -1.89578  0.527491       290         0       315         
        p3     36.68      4.95  -1.88289  0.527491       290         0       315         
        p3      36.7      4.95  -1.87001  0.527491       290         0       315         
        p3     36.72      4.95  -1.85712  0.527491       290         0       315         
        p3     36.74      4.95  -1.85183  0.521817       290         0       315         
        p3     36.76      4.95  -1.84654  0.521817       290         0       315         
        p3     36.78      4.95  -1.84125  0.521817       290         0       315         
        p3      36.8      4.95  -1.83596  0.521817       290         0       315         
        p3     36.82      4.95  -1.81124  0.533282       290         0       315         
        p3     36.84      4.95  -1.78651  0.533282       290         0       315         
        p3     36.86      4.95  -1.76178  0.533282       290         0       315         
        p3     36.88      4.95  -1.73706  0.533282       290         0       315         
        p3      36.9      4.95  -1.71687  0.520557       290         0       315         
        p3     36.92      4.95  -1.69669  0.520557       290         0       315         
        p3     36.94      4.95   -1.6765  0.520557       290         0       315         
        p3     36.96      4.95  -1.67076  0.525375       290         0       315         
        p3     36.98      4.95  -1.66502  0.525375       290         0       315         
        p3        37      4.95  -1.65928  0.525375       290         0       315         
        p3     37.02      4.95  -1.65355  0.525375       290         0       315         
        p3     37.04      4.95  -1.64781  0.525375       290         0       315         
        p3     37.06      4.95  -1.64207  0.525375       290         0       315         
        p3     37.08      4.95  -1.63082  0.533333       290         0       315         
        p3      37.1      4.95  -1.61957  0.533333       290         0       315         
        p3     37.12      4.95  -1.60832  0.533333       290         0       315         
        p3     37.14      4.95  -1.59707  0.533333       290         0       315         
        p3     37.16      4.95  -1.58582  0.533333       290         0       315         
        p3     37.18      4.95  -1.55462   0.50687       290         0       315         
        p3      37.2      4.95  -1.52343   0.50687       290         0       315         
        p3     37.22      4.95  -1.49224   0.50687       290         0       315         
        p3     37.24      4.95  -1.48024  0.520557       290         0       315         
        p3     37.26      4.95  -1.46824  0.520557       290         0       315         
        p3     37.28      4.95  -1.45624  0.520557       290         0       315         
        p3      37.3      4.95  -1.44424  0.520557       290         0       315         
        p3     37.32      4.95  -1.40933  0.530877       290         0       315         
        p3     37.34      4.95  -1.37443  0.530877       290         0       315         
        p3     37.36      4.95  -1.33952  0.530877       290         0       315         
        p3     37.38      4.95  -1.30461  0.530877       290         0       315         
        p3      37.4      4.95  -1.28738  0.516667       290         0       315         
        p3     37.42      4.95  -1.27015  0.516667       290         0       315         
        p3     37.44      4.95  -1.25292  0.516667       290         0       315         
        p3     37.46      4.95  -1.24287  0.525375       290         0       315         
        p3     37.48      4.95  -1.23283  0.525375       290         0       315         
        p3      37.5      4.95  -1.22279  0.525375       290         0       315         
        p3     37.52      4.95  -1.20552  0.532873       290         0       315         
        p3     37.54      4.95  -1.18824  0.532873       290         0       315         
        p3     37.56      4.95  -1.17097  0.532873       290         0       315         
        p3     37.58      4.95   -1.1537  0.532873       290         0       315         
