     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1    102.28   21.3015   2.19995  0.526463       279         0       269         
        p1     102.3   21.3015   2.19995  0.526463       279         0       269         
        p1    102.32   21.3015   2.19995  0.526463       279         0       269         
        p1    102.34   21.3015   2.19995  0.526463       279         0       269         
        p1    102.36   21.3015   2.19995  0.526463       279         0       269         
        p1    102.38   21.3015   2.19995  0.526463       279         0       269         
        p1     102.4   21.3015   2.19995  0.526463       279         0       269         
        p1    102.42   21.3015   2.19995  0.526463       279         0       269         
        p1    102.44   21.3015   2.19995  0.526463       279         0       269         
        p1    102.46   21.3015   2.19995  0.526463       279         0       269         
        p1    102.48   21.3015   2.19995  0.526463       279         0       269         
        p1     102.5   21.3015   2.19995  0.526463       279         0       269         
        p1    102.52   21.3015   2.19995  0.526463       279         0       269         
        p1    102.54   21.3015   2.19995  0.526463       279         0       269         
        p1    102.56   21.3015   2.19995  0.526463       279         0       269         
        p1    102.58   21.3015   2.19995  0.526463       279         0       269         
        p1     102.6   21.3015   2.19995  0.526463       279         0       269         
        p1    102.62   21.3015   2.19995  0.526463       279         0       269         
        p1    102.64   21.3015   2.19995  0.526463       279         0       269         
        p1    102.66   21.3015   2.19995  0.526463       279         0       269         
        p1    102.68   21.3015   2.19995  0.526463       279         0       269         
        p1     102.7   21.3015   2.19995  0.526463       279         0       269         
        p1    102.72   21.3015   2.19995  0.526463       279         0       269         
        p1    102.74   21.3015   2.19995  0.526463       279         0       269         
        p1    102.76   21.3015   2.19995  0.526463       279         0       269         
        p1    102.78   21.3015   2.19995  0.526463       279         0       269         
        p1     102.8   21.3015   2.19995  0.526463       279         0       269         
        p1    102.82   21.3015   2.19995  0.526463       279         0       269         
        p1    102.84   21.3015   2.19995  0.526463       279         0       269         
        p1    102.86   21.3015   2.19995  0.526463       279         0       269         
        p1    102.88   21.3015   2.19995  0.526463       279         0       269         
        p1     102.9   21.3015   2.19995  0.526463       279         0       269         
        p1    102.92   21.3015   2.19995  0.526463       279         0       269         
        p1    102.94   21.3015   2.19995  0.526463       279         0       269         
        p1    102.96   21.3015   2.19995  0.526463       279         0       269         
        p1    102.98   21.3015   2.19995  0.526463       279         0       269         
        p1       103   21.3015   2.19995  0.526463       279         0       269         
        p1    103.02   21.3015   2.19995  0.526463       279         0       269         
        p1    103.04   21.3015   2.19995  0.526463       279         0       269         
        p1    103.06   21.3015   2.19995  0.526463       279         0       269         
        p1    103.08   21.3015   2.19995  0.526463       279         0       269         
        p1     103.1   21.3015   2.19995  0.526463       279         0       269         
        p1    103.12   21.3015   2.19995  0.526463       279         0       269         
        p1    103.14   21.3015   2.19995  0.526463       279         0       269         
        p1    103.16   21.3015   2.19995  0.526463       279         0       269         
        p1    103.18   21.3015   2.19995  0.526463       279         0       269         
        p1     103.2   21.3015   2.19995  0.526463       279         0       269         
        p1    103.22   21.3015   2.19995  0.526463       279         0       269         
        p1    103.24   21.3015   2.19995  0.526463       279         0       269         
        p1    103.26   21.3015   2.19995  0.526463       279         0       269         
        p1    103.28   21.3015   2.19995  0.526463       279         0       269         
        p1     103.3   21.3015   2.19995  0.526463       279         0       269         
        p1    103.32   21.3015   2.19995  0.526463       279         0       269         
        p1    103.34   21.3015   2.19995  0.526463       279         0       269         
        p1    103.36   21.3015   2.19995  0.520557       279         0       269         
        p1    103.38   21.3015   2.19995  0.520557       279         0       269         
        p1     103.4   21.3015   2.19995  0.520557       279         0       269         
        p1    103.42   21.3015   2.19995  0.520557       279         0       269         
        p1    103.44   21.3015   2.19995  0.503183       279         0       269         
        p1    103.46   21.3015   2.19995  0.503183       279         0       269         
        p1    103.48   21.3015   2.19995  0.503183       279         0       269         
        p1     103.5   21.3015   2.19995  0.503183       279         0       269         
        p1    103.52   21.3015   2.19995  0.514059       279         0       269         
        p1    103.54   21.3015   2.19995  0.514059       279         0       269         
        p1    103.56   21.3015   2.19995  0.514059       279         0       269         
        p1    103.58   21.3015   2.19995  0.514059       279         0       269         
        p1     103.6   21.3015   2.19995  0.514059       279         0       269         
        p1    103.62   21.3015   2.19995  0.523045       279         0       269         
        p1    103.64   21.3015   2.19995  0.523045       279         0       269         
        p1    103.66   21.3015   2.19995  0.523045       279         0       269         
        p1    103.68   21.3015   2.19995  0.523045       279         0       269         
        p1     103.7   21.3015   2.19995  0.523045       279         0       269         
        p1    103.72   21.3015   2.19995  0.532873       279         0       269         
        p1    103.74   21.3015   2.19995  0.532873       279         0       269         
        p1    103.76   21.3015   2.19995  0.532873       279         0       269         
        p1    103.78   21.3015   2.19995  0.532873       279         0       269         
        p1     103.8   21.3015   2.19995  0.532873       279         0       269         
        p1    103.82   21.3015   2.19995  0.532873       279         0       269         
        p1    103.84   21.3015   2.19995  0.525375       279         0       269         
        p1    103.86   21.3015   2.19995  0.525375       279         0       269         
        p1    103.88   21.3015   2.19995  0.525375       279         0       269         
        p1     103.9   21.3015   2.19995  0.525375       279         0       269         
        p1    103.92   21.3015   2.19995  0.525375       279         0       269         
        p1    103.94   21.3015   2.19995  0.507958       279         0       269         
        p1    103.96   21.3015   2.19995  0.507958       279         0       269         
        p1    103.98   21.3015   2.19995  0.507958       279         0       269         
        p1       104   21.3015   2.19995  0.507958       279         0       269         
        p1    104.02   21.3015   2.19995  0.516667       279         0       269         
        p1    104.04   21.3015   2.19995  0.516667       279         0       269         
        p1    104.06   21.3015   2.19995  0.516667       279         0       269         
        p1    104.08   21.3015   2.19995  0.504882       279         0       269         
        p1     104.1   21.3015   2.19995  0.504882       279         0       269         
        p1    104.12   21.3015   2.19995  0.504882       279         0       269         
        p1    104.14   21.3015   2.19995  0.504882       279         0       269         
        p1    104.16   21.3015   2.19995  0.533282       279         0       269         
        p1    104.18   21.3015   2.19995  0.533282       279         0       269         
        p1     104.2   21.3015   2.19995  0.533282       279         0       269         
        p1    104.22   21.3015   2.19995  0.533282       279         0       269         
        p1    104.24   21.3015   2.19995  0.533282       279         0       269         
        p1    104.26   21.3015   2.19995  0.510289       279         0       269         
        p1    104.28   21.3015   2.19995  0.510289       279         0       269         
        p1     104.3   21.3015   2.19995  0.510289       279         0       269         
        p1    104.32   21.3015   2.19995  0.510289       279         0       269         
        p1    104.34   21.3015   2.19995  0.510289       279         0       269         
        p1    104.36   21.3015   2.19995  0.500205       279         0       269         
        p1    104.38   21.3015   2.19995  0.500205       279         0       269         
        p1     104.4   21.3015   2.19995  0.500205       279         0       269         
        p1    104.42   21.3015   2.19995  0.500205       279         0       269         
        p1    104.44   21.3015   2.19995  0.500205       279         0       269         
        p1    104.46   21.3015   2.19995  0.500205       279         0       269         
        p1    104.48   21.3039   2.19999  0.500051       279         0       269         
        p1     104.5   21.3039   2.19999  0.500051       279         0       269         
        p1    104.52   21.3039   2.19999  0.500051       279         0       269         
        p1    104.54   21.3039   2.19999  0.500051       279         0       269         
        p1    104.56   21.3039   2.19999  0.500051       279         0       269         
        p1    104.58   21.3039   2.19999  0.500051       279         0       269         
        p1     104.6   21.3039   2.19999   0.50687       279         0       269         
        p1    104.62   21.3039   2.19999   0.50687       279         0       269         
        p1    104.64   21.3039   2.19999   0.50687       279         0       269         
        p1    104.66   21.3039   2.19999  0.533333       279         0       269         
        p1    104.68   21.3039   2.19999  0.533333       279         0       269         
        p1     104.7   21.3039   2.19999  0.533333       279         0       269         
        p1    104.72   21.3039   2.19999  0.533333       279         0       269         
        p1    104.74   21.3039   2.19999  0.533333       279         0       269         
        p1    104.76   21.3039   2.19999   0.50687       279         0       269         
        p1    104.78   21.3039   2.19999   0.50687       279         0       269         
        p1     104.8   21.3039   2.19999   0.50687       279         0       269         
        p1    104.82   21.3039   2.19999  0.516667       279         0       269         
        p1    104.84   21.3039   2.19999  0.516667       279         0       269         
        p1    104.86   21.3039   2.19999  0.516667       279         0       269         
        p1    104.88   21.3039   2.19999  0.516667       279         0       269         
        p1     104.9   21.3039   2.19999  0.516667       279         0       269         
        p1    104.92   21.3039   2.19999  0.531517       279         0       269         
        p1    104.94   21.3039   2.19999  0.531517       279         0       269         
        p1    104.96   21.3039   2.19999  0.531517       279         0       269         
        p1    104.98   21.3039   2.19999  0.531517       279         0       269         
        p1       105   21.3039   2.19999  0.531517       279         0       269         
        p1    105.02   21.3039   2.19999  0.528452       279         0       269         
        p1    105.04   21.3039   2.19999  0.528452       279         0       269         
        p1    105.06   21.3039   2.19999  0.528452       279         0       269         
        p1    105.08   21.3039   2.19999  0.528452       279         0       269         
        p1     105.1   21.3039   2.19999  0.528452       279         0       269         
        p1    105.12   21.3039   2.19999  0.528452       279         0       269         
        p1    105.14   21.3039   2.19999  0.528452       279         0       269         
        p1    105.16   21.3039   2.19999  0.523045       279         0       269         
        p1    105.18   21.3039   2.19999  0.523045       279         0       269         
        p1     105.2   21.3039   2.19999  0.523045       279         0       269         
        p1    105.22   21.3039   2.19999  0.523045       279         0       269         
        p1    105.24   21.3039   2.19999  0.519274       279         0       269         
        p1    105.26   21.3039   2.19999  0.519274       279         0       269         
        p1    105.28   21.3039   2.19999  0.519274       279         0       269         
        p1     105.3   21.3039   2.19999  0.519274       279         0       269         
        p1    105.32   21.3039   2.19999  0.519274       279         0       269         
        p1    105.34   21.3039   2.19999  0.519274       279         0       269         
        p1    105.36   21.3039   2.19999  0.519274       279         0       269         
        p1    105.38   21.3039   2.19999  0.519274       279         0       269         
        p1     105.4   21.3039   2.19999  0.519274       279         0       269         
        p1    105.42   21.3039   2.19999  0.519274       279         0       269         
        p1    105.44   21.3039   2.19999  0.519274       279         0       269         
        p1    105.46   21.3039   2.19999  0.519274       279         0       269         
        p1    105.48   21.3039   2.19999  0.519274       279         0       269         
        p1     105.5   21.3039   2.19999  0.519274       279         0       269         
        p1    105.52   21.3039   2.19999  0.519274       279         0       269         
        p1    105.54   21.3039   2.19999  0.519274       279         0       269         
        p1    105.56   21.3039   2.19999  0.519274       279         0       269         
        p1    105.58   21.3039   2.19999  0.519274       279         0       269         
        p1     105.6   21.3039   2.19999  0.519274       279         0       269         
        p1    105.62   21.3039   2.19999  0.519274       279         0       269         
        p1    105.64   21.3039   2.19999  0.519274       279         0       269         
        p1    105.66   21.3039   2.19999  0.519274       279         0       269         
        p1    105.68   21.3039   2.19999  0.519274       279         0       269         
        p1     105.7   21.3039   2.19999  0.519274       279         0       269         
        p1    105.72   21.3039   2.19999  0.519274       279         0       269         
        p1    105.74   21.3039   2.19999  0.519274       279         0       269         
        p1    105.76   21.3039   2.19999  0.519274       279         0       269         
        p1    105.78   21.3039   2.19999  0.519274       279         0       269         
        p1     105.8   21.3039   2.19999  0.519274       279         0       269         
        p1    105.82   21.3039   2.19999  0.519274       279         0       269         
        p1    105.84   21.3039   2.19999  0.519274       279         0       269         
        p1    105.86   21.3039   2.19999  0.519274       279         0       269         
        p1    105.88   21.3039   2.19999  0.519274       279         0       269         
        p1     105.9   21.3039   2.19999  0.519274       279         0       269         
        p1    105.92   21.3039   2.19999  0.519274       279         0       269         
        p1    105.94   21.3039   2.19999  0.519274       279         0       269         
        p1    105.96   21.3039   2.19999  0.519274       279         0       268         
        p1    105.98   21.3039   2.19999  0.519274       278         0       267         
        p1       106   21.3039   2.19999  0.519274       277         0       266         
        p1    106.02   21.3039   2.19999  0.519274       276         0       265         
        p1    106.04   21.3039   2.19999  0.519274       276         0       264         
        p1    106.06   21.3039   2.19999  0.519274       276         0       263         
        p1    106.08   21.3039   2.19999  0.519274       276         0       262         
        p1     106.1   21.3039   2.19999  0.519274       276         0       261         
        p1    106.12   21.3039   2.19999  0.519274       276         0       260         
        p1    106.14   21.3039   2.19999  0.519274       276         0       260         
        p1    106.16   21.3039   2.19999  0.519274       276         0       260         
        p1    106.18   21.3039   2.19999  0.519274       276         0       260         
        p1     106.2   21.3039   2.19999  0.519274       276         0       259         
        p1    106.22   21.3039   2.19999  0.519274       276         0       258         
        p1    106.24   21.3039   2.19999  0.519274       277         0       258         
        p1    106.26   21.3039   2.19999  0.519274       277         0       258         
        p1    106.28   21.3039   2.19999  0.519274       277         0       258         
        p1     106.3   21.3039   2.19999  0.519274       277         0       258         
        p1    106.32   21.3039   2.19999  0.519274       277         0       258         
        p1    106.34   21.3039   2.19999  0.519274       277         0       258         
        p1    106.36   21.3039   2.19999  0.519274       277         0       258         
        p1    106.38   21.3039   2.19999  0.519274       277         0       258         
        p1     106.4   21.3039   2.19999  0.519274       277         0       258         
        p1    106.42   21.3039   2.19999  0.519274       277         0       258         
        p1    106.44   21.3039   2.19999  0.519274       277         0       258         
        p1    106.46   21.3039   2.19999  0.519274       277         0       258         
        p1    106.48   21.3039   2.19999  0.519274       277         0       258         
        p1     106.5   21.3039   2.19999  0.519274       277         0       258         
        p1    106.52   21.3039   2.19999  0.519274       277         0       258         
        p1    106.54   21.3039   2.19999  0.519274       277         0       258         
        p1    106.56   21.3039   2.19999  0.519274       277         0       258         
        p1    106.58   21.3039   2.19999  0.519274       277         0       258         
        p1     106.6   21.3039   2.19999  0.519274       277         0       258         
        p1    106.62   21.3039   2.19999  0.519274       277         0       258         
        p1    106.64   21.3039   2.19999  0.519274       277         0       258         
        p1    106.66   21.3039   2.19999  0.519274       277         0       258         
        p1    106.68   21.3039   2.19999  0.519274       277         0       258         
        p1     106.7   21.3039   2.19999  0.519274       277         0       258         
        p1    106.72   21.3039   2.19999  0.519274       277         0       258         
        p1    106.74   21.3039   2.19999  0.519274       277         0       258         
        p1    106.76   21.3039   2.19999  0.519274       277         0       258         
        p1    106.78   21.3039   2.19999  0.519274       277         0       258         
        p1     106.8   21.3039   2.19999  0.519274       277         0       258         
        p1    106.82   21.3039   2.19999  0.519274       277         0       258         
        p1    106.84   21.3039   2.19999  0.519274       277         0       258         
        p1    106.86   21.3039   2.19999  0.519274       277         0       258         
        p1    106.88   21.3039   2.19999  0.519274       277         0       258         
        p1     106.9   21.3039   2.19999  0.519274       277         0       258         
        p1    106.92   21.3039   2.19999  0.519274       277         0       258         
        p1    106.94   21.3039   2.19999  0.519274       277         0       258         
        p1    106.96   21.3039   2.19999  0.519274       277         0       258         
        p1    106.98   21.3039   2.19999  0.519274       277         0       258         
        p1       107   21.3039   2.19999  0.519274       277         0       258         
        p1    107.02   21.3039   2.19999  0.519274       277         0       258         
        p1    107.04   21.3039   2.19999  0.519274       277         0       258         
        p1    107.06   21.3039   2.19999  0.519274       277         0       258         
        p1    107.08   21.3039   2.19999  0.519274       277         0       258         
        p1     107.1   21.3039   2.19999  0.519274       277         0       258         
        p1    107.12   21.3039   2.19999  0.519274       277         0       258         
        p1    107.14   21.3039   2.19999  0.519274       277         0       258         
        p1    107.16   21.3039   2.19999  0.519274       277         0       258         
        p1    107.18   21.3039   2.19999  0.519274       277         0       258         
        p1     107.2   21.3039   2.19999  0.519274       277         0       258         
        p1    107.22   21.3039   2.19999  0.519274       277         0       258         
        p1    107.24   21.3039   2.19999  0.519274       277         0       258         
        p1    107.26   21.3039   2.19999  0.519274       277         0       258         
        p1    107.28   21.3039   2.19999  0.519274       277         0       258         
        p1     107.3   21.3039   2.19999  0.519274       277         0       258         
        p1    107.32   21.3039   2.19999  0.519274       277         0       258         
        p1    107.34   21.3039   2.19999  0.519274       277         0       258         
        p1    107.36   21.3039   2.19999  0.519274       277         0       258         
        p1    107.38   21.3039   2.19999  0.519274       277         0       258         
        p1     107.4   21.3039   2.19999  0.519274       277         0       258         
        p1    107.42   21.3039   2.19999  0.519274       277         0       258         
        p1    107.44   21.3039   2.19999  0.519274       277         0       258         
        p1    107.46   21.3039   2.19999  0.519274       277         0       258         
        p1    107.48   21.3039   2.19999  0.519274       277         0       258         
        p1     107.5   21.3039   2.19999  0.519274       277         0       258         
        p1    107.52   21.3039   2.19999  0.519274       277         0       258         
        p1    107.54   21.3039   2.19999  0.519274       277         0       258         
        p1    107.56   21.3039   2.19999  0.519274       277         0       258         
        p1    107.58   21.3039   2.19999  0.519274       277         0       258         
        p1     107.6   21.3039   2.19999  0.519274       277         0       258         
        p1    107.62   21.3039   2.19999  0.519274       277         0       258         
        p1    107.64   21.3039   2.19999  0.519274       277         0       258         
        p1    107.66   21.3039   2.19999  0.519274       277         0       258         
        p1    107.68   21.3039   2.19999  0.519274       277         0       258         
        p1     107.7   21.3039   2.19999  0.519274       277         0       258         
        p1    107.72   21.3039   2.19999  0.519274       277         0       258         
        p1    107.74   21.3039   2.19999  0.519274       277         0       258         
        p1    107.76   21.3039   2.19999  0.519274       277         0       258         
        p1    107.78   21.3039   2.19999  0.519274       277         0       258         
        p1     107.8   21.3039   2.19999  0.519274       277         0       258         
        p1    107.82   21.3039   2.19999  0.519274       277         0       258         
        p1    107.84   21.3039   2.19999  0.519274       277         0       258         
        p1    107.86   21.3039   2.19999  0.519274       277         0       258         
        p1    107.88   21.3039   2.19999  0.519274       277         0       258         
        p1     107.9   21.3039   2.19999  0.519274       277         0       258         
        p1    107.92   21.3039   2.19999  0.519274       277         0       258         
        p1    107.94   21.3039   2.19999  0.519274       277         0       258         
        p1    107.96   21.3039   2.19999  0.519274       277         0       258         
        p1    107.98   21.3039   2.19999  0.519274       277         0       258         
        p1       108   21.3039   2.19999  0.519274       277         0       258         
        p1    108.02   21.3039   2.19999  0.519274       277         0       258         
        p1    108.04   21.3039   2.19999  0.519274       277         0       258         
        p1    108.06   21.3039   2.19999  0.519274       277         0       258         
        p1    108.08   21.3039   2.19999  0.519274       277         0       258         
        p1     108.1   21.3039   2.19999  0.519274       277         0       258         
        p1    108.12   21.3039   2.19999  0.519274       277         0       258         
        p1    108.14   21.3039   2.19999  0.519274       277         0       258         
        p1    108.16   21.3039   2.19999  0.519274       277         0       258         
        p1    108.18   21.3039   2.19999  0.519274       277         0       258         
        p1     108.2   21.3039   2.19999  0.519274       277         0       258         
        p1    108.22   21.3039   2.19999  0.519274       277         0       258         
        p1    108.24   21.3039   2.19999  0.519274       277         0       258         
        p1    108.26   21.3039   2.19999  0.519274       277         0       258         
        p1    108.28   21.3039   2.19999  0.519274       277         0       258         
        p1     108.3   21.3039   2.19999  0.519274       277         0       258         
        p1    108.32   21.3039   2.19999  0.519274       277         0       258         
        p1    108.34   21.3039   2.19999  0.519274       277         0       258         
        p1    108.36   21.3039   2.19999  0.519274       277         0       258         
        p1    108.38   21.3039   2.19999  0.519274       277         0       258         
        p1     108.4   21.3039   2.19999  0.519274       277         0       258         
        p1    108.42   21.3039   2.19999  0.519274       277         0       258         
        p1    108.44   21.3039   2.19999  0.519274       277         0       258         
        p1    108.46   21.3039   2.19999  0.519274       277         0       258         
        p1    108.48   21.3039   2.19999  0.519274       277         0       258         
        p1     108.5   21.3039   2.19999  0.519274       277         0       258         
        p1    108.52   21.3039   2.19999  0.519274       277         0       258         
        p1    108.54   21.3039   2.19999  0.519274       277         0       258         
        p1    108.56   21.3039   2.19999  0.519274       277         0       258         
        p1    108.58   21.3039   2.19999  0.519274       277         0       258         
        p1     108.6   21.3039   2.19999  0.516667       277         0       258         
        p1    108.62   21.3039   2.19999  0.516667       277         0       258         
        p1    108.64   21.3039   2.19999  0.516667       277         0       258         
        p1    108.66   21.3039   2.19999  0.516667       277         0       258         
        p1    108.68   21.3039   2.19999  0.504882       277         0       258         
        p1     108.7   21.3039   2.19999  0.504882       277         0       258         
        p1    108.72   21.3039   2.19999  0.504882       277         0       258         
        p1    108.74   21.3039   2.19999  0.504882       277         0       258         
        p1    108.76   21.3039   2.19999  0.504882       277         0       258         
        p1    108.78   21.3039   2.19999  0.504882       277         0       258         
        p1     108.8   21.3039   2.19999  0.504882       277         0       258         
        p1    108.82   21.3039   2.19999  0.516667       277         0       258         
        p1    108.84   21.3039   2.19999  0.516667       277         0       258         
        p1    108.86   21.3039   2.19999  0.516667       277         0       258         
        p1    108.88   21.3039   2.19999  0.516667       277         0       258         
        p1     108.9   21.3039   2.19999  0.516667       277         0       258         
        p1    108.92   21.3039   2.19999  0.516667       277         0       258         
        p1    108.94   21.3039   2.19999  0.516667       277         0       258         
        p1    108.96   21.3039   2.19999  0.516667       277         0       258         
        p1    108.98   21.3039   2.19999  0.516667       277         0       258         
        p1       109   21.3039   2.19999  0.516667       277         0       258         
        p1    109.02   21.3039   2.19999  0.523045       277         0       258         
        p1    109.04   21.3039   2.19999  0.523045       277         0       258         
        p1    109.06   21.3039   2.19999  0.523045       277         0       258         
        p1    109.08   21.3039   2.19999  0.523045       277         0       258         
        p1     109.1   21.3039   2.19999  0.533282       277         0       258         
        p1    109.12   21.3039   2.19999  0.533282       277         0       258         
        p1    109.14   21.3039   2.19999  0.533282       277         0       258         
        p1    109.16   21.3039   2.19999  0.533282       277         0       258         
        p1    109.18   21.3039   2.19999  0.533282       277         0       258         
        p1     109.2   21.3039   2.19999  0.504882       277         0       258         
        p1    109.22   21.3039   2.19999  0.504882       277         0       258         
        p1    109.24   21.3039   2.19999  0.504882       277         0       258         
        p1    109.26   21.3039   2.19999  0.500816       277         0       258         
        p1    109.28   21.3039   2.19999  0.500816       277         0       258         
        p1     109.3   21.3039   2.19999  0.500816       277         0       258         
        p1    109.32   21.3039   2.19999  0.500816       277         0       258         
        p1    109.34   21.3039   2.19999  0.503183       277         0       258         
        p1    109.36   21.3039   2.19999  0.503183       277         0       258         
        p1    109.38   21.3039   2.19999  0.503183       277         0       258         
        p1     109.4   21.3039   2.19999  0.503183       277         0       258         
        p1    109.42   21.3039   2.19999  0.503183       277         0       258         
        p1    109.44   21.3039   2.19999  0.503183       277         0       258         
        p1    109.46   21.3039   2.19999  0.503183       277         0       258         
        p1    109.48   21.3039   2.19999  0.533282       277         0       258         
        p1     109.5   21.3039   2.19999  0.533282       277         0       258         
        p1    109.52   21.3039   2.19999  0.533282       277         0       258         
        p1    109.54   21.3039   2.19999  0.533282       277         0       258         
        p1    109.56   21.3039   2.19999  0.533282       277         0       258         
        p1    109.58   21.3039   2.19999  0.531517       277         0       258         
        p1     109.6   21.3039   2.19999  0.531517       277         0       258         
        p1    109.62   21.3039   2.19999  0.531517       277         0       258         
        p1    109.64   21.3039   2.19999  0.531517       277         0       258         
        p1    109.66   21.3039   2.19999  0.521817       277         0       258         
        p1    109.68   21.3039   2.19999  0.521817       277         0       258         
        p1     109.7   21.3039   2.19999  0.521817       277         0       258         
        p1    109.72   21.3039   2.19999  0.521817       277         0       258         
        p1    109.74   21.3039   2.19999  0.521817       277         0       258         
        p1    109.76   21.3039   2.19999  0.501817       277         0       258         
        p1    109.78   21.3039   2.19999  0.501817       277         0       258         
        p1     109.8   21.3039   2.19999  0.501817       277         0       258         
        p1    109.82   21.3039   2.19999  0.501817       277         0       258         
        p1    109.84   21.3039   2.19999  0.511516       277         0       258         
        p1    109.86   21.3039   2.19999  0.511516       277         0       258         
        p1    109.88   21.3039   2.19999  0.511516       277         0       258         
        p1     109.9   21.3039   2.19999  0.523045       277         0       258         
        p1    109.92   21.3039   2.19999  0.523045       277         0       258         
        p1    109.94   21.3039   2.19999  0.523045       277         0       258         
        p1    109.96   21.3039   2.19999  0.523045       277         0       258         
        p1    109.98   21.3039   2.19999  0.523045       277         0       258         
        p1       110   21.3039   2.19999  0.520557       277         0       258         
        p1    110.02   21.3039   2.19999  0.520557       277         0       258         
        p1    110.04   21.3039   2.19999  0.520557       277         0       258         
        p1    110.06   21.3039   2.19999  0.520557       277         0       258         
        p1    110.08   21.3039   2.19999  0.520557       277         0       258         
        p1     110.1   21.3039   2.19999  0.520557       277         0       258         
        p1    110.12   21.3039   2.19999  0.510289       277         0       258         
        p1    110.14   21.3039   2.19999  0.510289       277         0       258         
        p1    110.16   21.3039   2.19999  0.510289       277         0       258         
        p1    110.18   21.3039   2.19999  0.510289       277         0       258         
        p1     110.2   21.3039   2.19999  0.510289       277         0       258         
        p1    110.22   21.3039   2.19999  0.510289       277         0       258         
        p1    110.24   21.3039   2.19999  0.500051       277         0       258         
        p1    110.26   21.3039   2.19999  0.500051       277         0       258         
        p1    110.28   21.3039   2.19999  0.500051       277         0       258         
        p1     110.3   21.3039   2.19999  0.500051       277         0       258         
        p1    110.32   21.3039   2.19999  0.500051       277         0       258         
        p1    110.34   21.3039   2.19999  0.504882       277         0       258         
        p1    110.36   21.3039   2.19999  0.504882       277         0       258         
        p1    110.38   21.3039   2.19999  0.504882       277         0       258         
        p1     110.4   21.3039   2.19999  0.511516       277         0       258         
        p1    110.42   21.3039   2.19999  0.511516       277         0       258         
        p1    110.44   21.3039   2.19999  0.511516       277         0       258         
        p1    110.46   21.3039   2.19999  0.511516       277         0       258         
        p1    110.48   21.3039   2.19999  0.514059       277         0       258         
        p1     110.5   21.3039   2.19999  0.514059       277         0       258         
        p1    110.52   21.3039   2.19999  0.514059       277         0       258         
        p1    110.54   21.3039   2.19999  0.514059       277         0       258         
        p1    110.56   21.3039   2.19999  0.515359       277         0       258         
        p1    110.58   21.3039   2.19999  0.515359       277         0       258         
        p1     110.6   21.3039   2.19999  0.515359       277         0       258         
        p1    110.62   21.3039   2.19999  0.515359       277         0       258         
        p1    110.64   21.3039   2.19999  0.515359       277         0       258         
        p1    110.66   21.3039   2.19999  0.515359       277         0       258         
        p1    110.68   21.3039   2.19999  0.515359       277         0       258         
        p1     110.7   21.3039   2.19999  0.515359       277         0       258         
        p1    110.72   21.3039   2.19999  0.515359       277         0       258         
        p1    110.74   21.3039   2.19999  0.515359       277         0       258         
        p1    110.76   21.3039   2.19999  0.515359       277         0       258         
        p1    110.78   21.3039   2.19999  0.515359       277         0       258         
        p1     110.8   21.3039   2.19999  0.515359       277         0       258         
        p1    110.82   21.3039   2.19999  0.515359       277         0       258         
        p1    110.84   21.3039   2.19999  0.515359       277         0       258         
        p1    110.86   21.3039   2.19999  0.515359       277         0       258         
        p1    110.88   21.3039   2.19999  0.515359       277         0       258         
        p1     110.9   21.3039   2.19999  0.515359       277         0       258         
        p1    110.92   21.3039   2.19999  0.515359       277         0       258         
        p1    110.94   21.3039   2.19999  0.515359       277         0       258         
        p1    110.96   21.3039   2.19999  0.515359       277         0       258         
        p1    110.98   21.3039   2.19999  0.515359       277         0       258         
        p1       111   21.3039   2.19999  0.515359       277         0       258         
        p1    111.02   21.3039   2.19999  0.515359       277         0       258         
        p1    111.04   21.3039   2.19999  0.515359       277         0       258         
        p1    111.06   21.3039   2.19999  0.515359       277         0       258         
        p1    111.08   21.3039   2.19999  0.515359       277         0       258         
        p1     111.1   21.3039   2.19999  0.515359       277         0       258         
        p1    111.12   21.3039   2.19999  0.515359       277         0       258         
        p1    111.14   21.3039   2.19999  0.515359       277         0       258         
        p1    111.16   21.3039   2.19999  0.515359       277         0       258         
        p1    111.18   21.3039   2.19999  0.515359       277         0       258         
        p1     111.2   21.3039   2.19999  0.515359       277         0       258         
        p1    111.22   21.3039   2.19999  0.515359       277         0       258         
        p1    111.24   21.3039   2.19999  0.515359       277         0       258         
        p1    111.26   21.3039   2.19999  0.515359       277         0       258         
        p1    111.28   21.3039   2.19999  0.515359       277         0       258         
        p1     111.3   21.3039   2.19999  0.515359       277         0       258         
        p1    111.32   21.3039   2.19999  0.515359       277         0       258         
        p1    111.34   21.3039   2.19999  0.515359       277         0       258         
        p1    111.36   21.3039   2.19999  0.515359       277         0       258         
        p1    111.38   21.3039   2.19999  0.515359       277         0       258         
        p1     111.4   21.3039   2.19999  0.515359       277         0       258         
        p1    111.42   21.3039   2.19999  0.515359       277         0       258         
        p1    111.44   21.3039   2.19999  0.515359       277         0       258         
        p1    111.46   21.3039   2.19999  0.515359       277         0       258         
        p1    111.48   21.3039   2.19999  0.515359       277         0       258         
        p1     111.5   21.3039   2.19999  0.515359       277         0       258         
        p1    111.52   21.3039   2.19999  0.515359       277         0       258         
        p1    111.54   21.3039   2.19999  0.515359       277         0       258         
        p1    111.56   21.3039   2.19999  0.515359       277         0       258         
        p1    111.58   21.3039   2.19999  0.515359       277         0       258         
