     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p3    169.92         5     -1.95  0.533333       290         0   264.156         
        p3    169.94         5     -1.95  0.533333       290         0   264.156         
        p3    169.96         5     -1.95  0.533333       290         0   264.156         
        p3    169.98         5     -1.95  0.533333       290         0   264.156         
        p3       170         5     -1.95  0.533333       290         0   264.156         
        p3    170.02         5     -1.95  0.533333       290         0   264.156         
        p3    170.04         5     -1.95  0.533333       290         0   264.156         
        p3    170.06         5     -1.95  0.533333       290         0   264.156         
        p3    170.08         5     -1.95  0.533333       290         0   264.156         
        p3     170.1         5     -1.95  0.533333       290         0   264.156         
        p3    170.12         5     -1.95  0.533333       290         0    268.58         
        p3    170.14         5     -1.95  0.533333       290         0    268.58         
        p3    170.16         5     -1.95  0.533333       290         0    268.58         
        p3    170.18         5     -1.95  0.533333       290         0    268.58         
        p3     170.2         5     -1.95  0.533333       290         0    268.58         
        p3    170.22         5     -1.95  0.533333       290         0    268.58         
        p3    170.24         5     -1.95  0.533333       290         0    268.58         
        p3    170.26         5     -1.95  0.533333       290         0    268.58         
        p3    170.28         5     -1.95  0.533333       290         0    268.58         
        p3     170.3         5     -1.95  0.533333       290         0    268.58         
        p3    170.32         5     -1.95  0.533333       290         0    268.58         
        p3    170.34         5     -1.95  0.533333       290         0    268.58         
        p3    170.36         5     -1.95  0.533333       290         0   272.787         
        p3    170.38         5     -1.95  0.533333       290         0   272.787         
        p3     170.4         5     -1.95  0.533333       290         0   272.787         
        p3    170.42         5     -1.95  0.533333       290         0   272.787         
        p3    170.44         5     -1.95  0.533333       290         0   272.787         
        p3    170.46         5     -1.95  0.533333       290         0   272.787         
        p3    170.48         5     -1.95  0.533333       290         0   272.787         
        p3     170.5         5     -1.95  0.533333       290         0   272.787         
        p3    170.52         5     -1.95  0.533333       290         0   272.787         
        p3    170.54         5     -1.95  0.533333       290         0   272.787         
        p3    170.56         5     -1.95  0.533333       290         0   272.787         
        p3    170.58         5     -1.95  0.533333       290         0    274.76         
        p3     170.6         5     -1.95  0.533333       290         0    274.76         
        p3    170.62         5     -1.95  0.533333       290         0    274.76         
        p3    170.64         5     -1.95  0.533333       290         0    274.76         
        p3    170.66         5     -1.95  0.533333       290         0    274.76         
        p3    170.68         5     -1.95  0.533333       290         0    274.76         
        p3     170.7         5     -1.95  0.533333       290         0    274.76         
        p3    170.72         5     -1.95  0.533333       290         0    274.76         
        p3    170.74         5     -1.95  0.533333       290         0    274.76         
        p3    170.76         5     -1.95  0.533333       290         0    274.76         
        p3    170.78         5     -1.95  0.533333       290         0    274.76         
        p3     170.8         5     -1.95  0.533333       290         0    274.76         
        p3    170.82         5     -1.95  0.533333       290         0    274.76         
        p3    170.84         5     -1.95  0.533333       290         0    274.76         
        p3    170.86         5     -1.95  0.533333       290         0    274.76         
        p3    170.88         5     -1.95  0.533333       290         0    274.76         
        p3     170.9         5     -1.95  0.533333       290         0    274.76         
        p3    170.92         5     -1.95  0.533333       290         0    274.76         
        p3    170.94         5     -1.95  0.533333       290         0    274.76         
        p3    170.96         5     -1.95  0.533333       290         0    274.76         
        p3    170.98         5     -1.95  0.533333       290         0    274.76         
        p3       171         5     -1.95  0.533333       290         0    274.76         
        p3    171.02         5     -1.95  0.533333       290         0    274.76         
        p3    171.04         5     -1.95  0.533333       290         0    274.76         
        p3    171.06         5     -1.95  0.533333       290         0    274.76         
        p3    171.08         5     -1.95  0.533333       290         0    274.76         
        p3     171.1         5     -1.95  0.533333       290         0    274.76         
        p3    171.12         5     -1.95  0.533333       290         0    274.76         
        p3    171.14         5     -1.95  0.533333       290         0    274.76         
        p3    171.16         5     -1.95  0.533333       290         0    274.76         
        p3    171.18         5     -1.95  0.533333       290         0    274.76         
        p3     171.2         5     -1.95  0.533333       290         0    274.76         
        p3    171.22         5     -1.95  0.533333       290         0    274.76         
        p3    171.24         5     -1.95  0.533333       290         0    274.76         
        p3    171.26         5     -1.95  0.533333       290         0    274.76         
        p3    171.28         5     -1.95  0.533333       290         0    274.76         
        p3     171.3         5     -1.95  0.533333       290         0    274.76         
        p3    171.32         5     -1.95  0.533333       290         0    274.76         
        p3    171.34         5     -1.95  0.533333       290         0    274.76         
        p3    171.36         5     -1.95  0.533333       290         0    274.76         
        p3    171.38         5     -1.95  0.533333       290         0    274.76         
        p3     171.4         5     -1.95  0.533333       290         0    274.76         
        p3    171.42         5     -1.95  0.533333       290         0    274.76         
        p3    171.44         5     -1.95  0.533333       290         0    274.76         
        p3    171.46         5     -1.95  0.533333       290         0    274.76         
        p3    171.48         5     -1.95  0.533333       290         0    274.76         
        p3     171.5         5     -1.95  0.533333       290         0    274.76         
        p3    171.52         5     -1.95  0.533333       290         0    274.76         
        p3    171.54         5     -1.95  0.533333       290         0    274.76         
        p3    171.56         5     -1.95  0.533333       290         0    274.76         
        p3    171.58         5     -1.95  0.533333       290         0    274.76         
        p3     171.6         5     -1.95  0.533333       290         0    274.76         
        p3    171.62         5     -1.95  0.533333       290         0    274.76         
        p3    171.64         5     -1.95  0.533333       290         0    274.76         
        p3    171.66         5     -1.95  0.533333       290         0    274.76         
        p3    171.68         5     -1.95  0.533333       290         0    274.76         
        p3     171.7         5     -1.95  0.533333       290         0    274.76         
        p3    171.72         5     -1.95  0.533333       290         0    274.76         
        p3    171.74         5     -1.95  0.533333       290         0    274.76         
        p3    171.76         5     -1.95  0.533333       290         0    274.76         
        p3    171.78         5     -1.95  0.533333       290         0    274.76         
        p3     171.8         5     -1.95  0.533333       290         0    274.76         
        p3    171.82         5     -1.95  0.533333       290         0    274.76         
        p3    171.84         5     -1.95  0.533333       290         0    274.76         
        p3    171.86         5     -1.95  0.533333       290         0    274.76         
        p3    171.88         5     -1.95  0.533333       290         0    274.76         
        p3     171.9         5     -1.95  0.533333       290         0    274.76         
        p3    171.92         5     -1.95  0.533333       290         0    274.76         
        p3    171.94         5     -1.95  0.533333       290         0    274.76         
        p3    171.96         5     -1.95  0.533333       290         0    274.76         
        p3    171.98         5     -1.95  0.533333       290         0    274.76         
        p3       172         5     -1.95  0.533333       290         0    274.76         
        p3    172.02         5     -1.95  0.533333       290         0    274.76         
        p3    172.04         5     -1.95  0.533333       290         0    274.76         
        p3    172.06         5     -1.95  0.533333       290         0    274.76         
        p3    172.08         5     -1.95  0.533333       290         0    274.76         
        p3     172.1         5     -1.95  0.533333       290         0    274.76         
        p3    172.12         5     -1.95  0.533333       290         0    274.76         
        p3    172.14         5     -1.95  0.533333       290         0    274.76         
        p3    172.16         5     -1.95  0.533333       290         0    274.76         
        p3    172.18         5     -1.95  0.533333       290         0    274.76         
        p3     172.2         5     -1.95  0.533333       290         0    274.76         
        p3    172.22         5     -1.95  0.533333       290         0    274.76         
        p3    172.24         5     -1.95  0.533333       290         0    274.76         
        p3    172.26         5     -1.95  0.533333       290         0    274.76         
        p3    172.28         5     -1.95  0.533333       290         0    274.76         
        p3     172.3         5     -1.95  0.533333       290         0    274.76         
        p3    172.32         5     -1.95  0.533333       290         0    274.76         
        p3    172.34         5     -1.95  0.533333       290         0    274.76         
        p3    172.36         5     -1.95  0.533333       290         0    274.76         
        p3    172.38         5     -1.95  0.533333       290         0    274.76         
        p3     172.4         5     -1.95  0.533333       290         0    274.76         
        p3    172.42         5     -1.95  0.533333       290         0    274.76         
        p3    172.44         5     -1.95  0.533333       290         0    274.76         
        p3    172.46         5     -1.95  0.533333       290         0    274.76         
        p3    172.48         5     -1.95  0.533333       290         0    274.76         
        p3     172.5         5     -1.95  0.533333       290         0    274.76         
        p3    172.52         5     -1.95  0.533333       290         0    274.76         
        p3    172.54         5     -1.95  0.533333       290         0    274.76         
        p3    172.56         5     -1.95  0.533333       290         0    274.76         
        p3    172.58         5     -1.95  0.533333       290         0    274.76         
        p3     172.6         5     -1.95  0.533333       290         0    274.76         
        p3    172.62         5     -1.95  0.533333       290         0    274.76         
        p3    172.64         5     -1.95  0.533333       290         0    274.76         
        p3    172.66         5     -1.95  0.533333       290         0    274.76         
        p3    172.68         5     -1.95  0.533333       290         0    274.76         
        p3     172.7         5     -1.95  0.533333       290         0    274.76         
        p3    172.72         5     -1.95  0.533333       290         0    274.76         
        p3    172.74         5     -1.95  0.533333       290         0    274.76         
        p3    172.76         5     -1.95  0.533333       290         0    274.76         
        p3    172.78         5     -1.95  0.533333       290         0    274.76         
        p3     172.8         5     -1.95  0.533333       290         0    274.76         
        p3    172.82         5     -1.95  0.533333       290         0    274.76         
        p3    172.84         5     -1.95  0.533333       290         0    274.76         
        p3    172.86         5     -1.95  0.533333       290         0    274.76         
        p3    172.88         5     -1.95  0.533333       290         0    274.76         
        p3     172.9         5     -1.95  0.533333       290         0    274.76         
        p3    172.92         5     -1.95  0.533333       290         0    274.76         
        p3    172.94         5     -1.95  0.533333       290         0    274.76         
        p3    172.96         5     -1.95  0.533333       290         0    274.76         
        p3    172.98         5     -1.95  0.533333       290         0    274.76         
        p3       173         5     -1.95  0.533333       290         0    274.76         
        p3    173.02         5     -1.95  0.533333       290         0    274.76         
        p3    173.04         5     -1.95  0.533333       290         0    274.76         
        p3    173.06         5     -1.95  0.533333       290         0    274.76         
        p3    173.08         5     -1.95  0.533333       290         0    274.76         
        p3     173.1         5     -1.95  0.533333       290         0    274.76         
        p3    173.12         5     -1.95  0.533333       290         0    274.76         
        p3    173.14         5     -1.95  0.533333       290         0    274.76         
        p3    173.16         5     -1.95  0.533333       290         0    274.76         
        p3    173.18         5     -1.95  0.533333       290         0    274.76         
        p3     173.2         5     -1.95  0.533333       290         0    274.76         
        p3    173.22         5     -1.95  0.533333       290         0    274.76         
        p3    173.24         5     -1.95  0.533333       290         0    274.76         
        p3    173.26         5     -1.95  0.533333       290         0    274.76         
        p3    173.28         5     -1.95  0.533333       290         0    274.76         
        p3     173.3         5     -1.95  0.533333       290         0    274.76         
        p3    173.32         5     -1.95  0.533333       290         0    274.76         
        p3    173.34         5     -1.95  0.533333       290         0    274.76         
        p3    173.36         5     -1.95  0.533333       290         0    274.76         
        p3    173.38         5     -1.95  0.533333       290         0    274.76         
        p3     173.4         5     -1.95  0.533333       290         0    274.76         
        p3    173.42         5     -1.95  0.533333       290         0    274.76         
        p3    173.44         5     -1.95  0.533333       290         0    274.76         
        p3    173.46         5     -1.95  0.533333       290         0    274.76         
        p3    173.48         5     -1.95  0.533333       290         0    274.76         
        p3     173.5         5     -1.95  0.533333       290         0    274.76         
        p3    173.52         5     -1.95  0.533333       290         0    274.76         
        p3    173.54         5     -1.95  0.533333       290         0    274.76         
        p3    173.56         5     -1.95  0.533333       290         0    274.76         
        p3    173.58         5     -1.95  0.533333       290         0    274.76         
        p3     173.6         5     -1.95  0.533333       290         0    274.76         
        p3    173.62         5     -1.95  0.533333       290         0    274.76         
        p3    173.64         5     -1.95  0.533333       290         0    274.76         
        p3    173.66         5     -1.95  0.533333       290         0    274.76         
        p3    173.68         5     -1.95  0.533333       290         0    274.76         
        p3     173.7         5     -1.95  0.533333       290         0    274.76         
        p3    173.72         5     -1.95  0.533333       290         0    274.76         
        p3    173.74         5     -1.95  0.533333       290         0    274.76         
        p3    173.76         5     -1.95  0.533333       290         0    274.76         
        p3    173.78         5     -1.95  0.533333       290         0    274.76         
        p3     173.8         5     -1.95  0.533333       290         0    274.76         
        p3    173.82         5     -1.95  0.533333       290         0    274.76         
        p3    173.84         5     -1.95  0.533333       290         0    274.76         
        p3    173.86         5     -1.95  0.533333       290         0    274.76         
        p3    173.88         5     -1.95  0.533333       290         0    274.76         
        p3     173.9         5     -1.95  0.533333       290         0    274.76         
        p3    173.92         5     -1.95  0.533333       290         0    274.76         
        p3    173.94         5     -1.95  0.533333       290         0    274.76         
        p3    173.96         5     -1.95  0.533333       290         0    274.76         
        p3    173.98         5     -1.95  0.533333       290         0    274.76         
        p3       174         5     -1.95  0.533333       290         0    274.76         
        p3    174.02         5     -1.95  0.533333       290         0    274.76         
        p3    174.04         5     -1.95  0.533333       290         0    274.76         
        p3    174.06         5     -1.95  0.533333       290         0    274.76         
        p3    174.08         5     -1.95  0.533333       290         0    274.76         
        p3     174.1         5     -1.95  0.533333       290         0    274.76         
        p3    174.12         5     -1.95  0.533333       290         0    274.76         
        p3    174.14         5     -1.95  0.533333       290         0    274.76         
        p3    174.16         5     -1.95  0.533333       290         0    274.76         
        p3    174.18         5     -1.95  0.533333       290         0    274.76         
        p3     174.2         5     -1.95  0.533333       290         0    274.76         
        p3    174.22         5     -1.95  0.533333       290         0    274.76         
        p3    174.24         5     -1.95  0.533333       290         0    274.76         
        p3    174.26         5     -1.95  0.533333       290         0    274.76         
        p3    174.28         5     -1.95  0.533333       290         0    274.76         
        p3     174.3         5     -1.95  0.533333       290         0    274.76         
        p3    174.32         5     -1.95  0.533333       290         0    274.76         
        p3    174.34         5     -1.95  0.533333       290         0    274.76         
        p3    174.36         5     -1.95  0.533333       290         0    274.76         
        p3    174.38         5     -1.95  0.533333       290         0    274.76         
        p3     174.4         5     -1.95  0.533333       290         0    274.76         
        p3    174.42         5     -1.95  0.533333       290         0    274.76         
        p3    174.44         5     -1.95  0.533333       290         0    274.76         
        p3    174.46         5     -1.95  0.533333       290         0    274.76         
        p3    174.48         5     -1.95  0.533333       290         0    274.76         
        p3     174.5         5     -1.95  0.533333       290         0    274.76         
        p3    174.52         5     -1.95  0.533333       290         0    274.76         
        p3    174.54         5     -1.95  0.533333       290         0    274.76         
        p3    174.56         5     -1.95  0.533333       290         0    274.76         
        p3    174.58         5     -1.95  0.533333       290         0    274.76         
        p3     174.6         5     -1.95  0.533333       290         0    274.76         
        p3    174.62         5     -1.95  0.533333       290         0    274.76         
        p3    174.64         5     -1.95  0.533333       290         0    274.76         
        p3    174.66         5     -1.95  0.533333       290         0    274.76         
        p3    174.68         5     -1.95  0.533333       290         0    274.76         
        p3     174.7         5     -1.95  0.533333       290         0    274.76         
        p3    174.72         5     -1.95  0.533333       290         0    274.76         
        p3    174.74         5     -1.95  0.533333       290         0    274.76         
        p3    174.76         5     -1.95  0.533333       290         0    274.76         
        p3    174.78         5     -1.95  0.533333       290         0    274.76         
        p3     174.8         5     -1.95  0.533333       290         0    274.76         
        p3    174.82         5     -1.95  0.533333       290         0    274.76         
        p3    174.84         5     -1.95  0.533333       290         0    274.76         
        p3    174.86         5     -1.95  0.533333       290         0    274.76         
        p3    174.88         5     -1.95  0.533333       290         0    274.76         
        p3     174.9         5     -1.95  0.533333       290         0    274.76         
        p3    174.92         5     -1.95  0.533333       290         0    274.76         
        p3    174.94         5     -1.95  0.533333       290         0    274.76         
        p3    174.96         5     -1.95  0.533333       290         0    274.76         
        p3    174.98         5     -1.95  0.533333       290         0    274.76         
        p3       175         5     -1.95  0.533333       290         0    274.76         
        p3    175.02         5     -1.95  0.533333       290         0    274.76         
        p3    175.04         5     -1.95  0.533333       290         0    274.76         
        p3    175.06         5     -1.95  0.533333       290         0    274.76         
        p3    175.08         5     -1.95  0.533333       290         0    274.76         
        p3     175.1         5     -1.95  0.533333       290         0    274.76         
        p3    175.12         5     -1.95  0.533333       290         0    274.76         
        p3    175.14         5     -1.95  0.533333       290         0    274.76         
        p3    175.16         5     -1.95  0.533333       290         0    274.76         
        p3    175.18         5     -1.95  0.533333       290         0    274.76         
        p3     175.2         5     -1.95  0.533333       290         0    274.76         
        p3    175.22         5     -1.95  0.533333       290         0    274.76         
        p3    175.24         5     -1.95  0.533333       290         0    274.76         
        p3    175.26         5     -1.95  0.533333       290         0    274.76         
        p3    175.28         5     -1.95  0.533333       290         0    274.76         
        p3     175.3         5     -1.95  0.533333       290         0    274.76         
        p3    175.32         5     -1.95  0.533333       290         0    274.76         
        p3    175.34         5     -1.95  0.533333       290         0   277.903         
        p3    175.36         5     -1.95  0.533333       290         0   277.903         
        p3    175.38         5     -1.95  0.533333       290         0   277.903         
        p3     175.4         5     -1.95  0.533333       290         0   277.903         
        p3    175.42         5     -1.95  0.533333       290         0   277.903         
        p3    175.44         5     -1.95  0.533333       290         0   277.903         
        p3    175.46         5     -1.95  0.533333       290         0   277.903         
        p3    175.48         5     -1.95  0.533333       290         0   277.903         
        p3     175.5         5     -1.95  0.533333       290         0   277.903         
        p3    175.52         5     -1.95  0.533333       290         0   277.903         
        p3    175.54         5     -1.95  0.533333       290         0   277.903         
        p3    175.56         5     -1.95  0.533333       290         0   277.903         
        p3    175.58         5     -1.95  0.533333       290         0   277.903         
        p3     175.6         5     -1.95  0.533333       290         0    281.49         
        p3    175.62         5     -1.95  0.533333       290         0    281.49         
        p3    175.64         5     -1.95  0.533333       290         0    281.49         
        p3    175.66         5     -1.95  0.533333       290         0    281.49         
        p3    175.68         5     -1.95  0.533333       290         0    281.49         
        p3     175.7         5     -1.95  0.533333       290         0    281.49         
        p3    175.72         5     -1.95  0.533333       290         0    281.49         
        p3    175.74         5     -1.95  0.533333       290         0    281.49         
        p3    175.76         5     -1.95  0.533333       290         0    281.49         
        p3    175.78         5     -1.95  0.533333       290         0    281.49         
        p3     175.8         5     -1.95  0.533333       290         0    281.49         
        p3    175.82         5     -1.95  0.533333       290         0    281.49         
        p3    175.84         5     -1.95  0.533333       290         0    281.49         
        p3    175.86         5     -1.95  0.533333       290         0    281.49         
        p3    175.88         5     -1.95  0.533333       290         0   284.857         
        p3     175.9         5     -1.95  0.533333       290         0   284.857         
        p3    175.92         5     -1.95  0.533333       290         0   284.857         
        p3    175.94         5     -1.95  0.533333       290         0   284.857         
        p3    175.96         5     -1.95  0.533333       290         0   284.857         
        p3    175.98         5     -1.95  0.533333       290         0   284.857         
        p3       176         5     -1.95  0.533333       290         0   284.857         
        p3    176.02         5     -1.95  0.533333       290         0   284.857         
        p3    176.04         5     -1.95  0.533333       290         0   284.857         
        p3    176.06         5     -1.95  0.533333       290         0   284.857         
        p3    176.08         5     -1.95  0.533333       290         0   284.857         
        p3     176.1         5     -1.95  0.533333       290         0   284.857         
        p3    176.12         5     -1.95  0.533333       290         0   284.857         
        p3    176.14         5     -1.95  0.533333       290         0   286.831         
        p3    176.16         5     -1.95  0.533333       290         0   286.831         
        p3    176.18         5     -1.95  0.533333       290         0   286.831         
        p3     176.2         5     -1.95  0.533333       290         0   286.831         
        p3    176.22         5     -1.95  0.533333       290         0   286.831         
        p3    176.24         5     -1.95  0.533333       290         0   286.831         
        p3    176.26         5     -1.95  0.533333       290         0   286.831         
        p3    176.28         5     -1.95  0.533333       290         0   286.831         
        p3     176.3         5     -1.95  0.533333       290         0   286.831         
        p3    176.32         5     -1.95  0.533333       290         0   286.831         
        p3    176.34         5     -1.95  0.533333       290         0   286.831         
        p3    176.36         5     -1.95  0.533333       290         0   286.831         
        p3    176.38         5     -1.95  0.533333       290         0   286.831         
        p3     176.4         5     -1.95  0.533333       290         0   286.831         
        p3    176.42         5     -1.95  0.533333       290         0   286.831         
        p3    176.44         5     -1.95  0.533333       290         0   286.831         
        p3    176.46         5     -1.95  0.533333       290         0   286.831         
        p3    176.48         5     -1.95  0.533333       290         0   286.831         
        p3     176.5         5     -1.95  0.533333       290         0   286.831         
        p3    176.52         5     -1.95  0.533333       290         0   286.831         
        p3    176.54         5     -1.95  0.533333       290         0   286.831         
        p3    176.56         5     -1.95  0.533333       290         0   286.831         
        p3    176.58         5     -1.95  0.533333       290         0   286.831         
        p3     176.6         5     -1.95  0.533333       290         0   286.831         
        p3    176.62         5     -1.95  0.533333       290         0   286.831         
        p3    176.64         5     -1.95  0.533333       290         0   286.831         
        p3    176.66         5     -1.95  0.533333       290         0   286.831         
        p3    176.68         5     -1.95  0.533333       290         0   286.831         
        p3     176.7         5     -1.95  0.533333       290         0   286.831         
        p3    176.72         5     -1.95  0.533333       290         0   286.831         
        p3    176.74         5     -1.95  0.533333       290         0   286.831         
        p3    176.76         5     -1.95  0.533333       290         0   286.831         
        p3    176.78         5     -1.95  0.533333       290         0   286.831         
        p3     176.8         5     -1.95  0.533333       290         0   286.831         
        p3    176.82         5     -1.95  0.533333       290         0   286.831         
        p3    176.84         5     -1.95  0.533333       290         0   286.831         
        p3    176.86         5     -1.95  0.533333       290         0   286.831         
        p3    176.88         5     -1.95  0.533333       290         0   286.831         
        p3     176.9         5     -1.95  0.533333       290         0   286.831         
        p3    176.92         5     -1.95  0.533333       290         0   286.831         
        p3    176.94         5     -1.95  0.533333       290         0   286.831         
        p3    176.96         5     -1.95  0.533333       290         0   286.831         
        p3    176.98         5     -1.95  0.533333       290         0   286.831         
        p3       177         5     -1.95  0.533333       290         0   286.831         
        p3    177.02         5     -1.95  0.533333       290         0   286.831         
        p3    177.04         5     -1.95  0.533333       290         0   286.831         
        p3    177.06         5     -1.95  0.533333       290         0   286.831         
        p3    177.08         5     -1.95  0.533333       290         0   286.831         
        p3     177.1         5     -1.95  0.533333       290         0   286.831         
        p3    177.12         5     -1.95  0.533333       290         0   286.831         
        p3    177.14         5     -1.95  0.533333       290         0   286.831         
        p3    177.16         5     -1.95  0.533333       290         0   286.831         
        p3    177.18         5     -1.95  0.533333       290         0   286.831         
        p3     177.2         5     -1.95  0.533333       290         0   286.831         
        p3    177.22         5     -1.95  0.533333       290         0   286.831         
        p3    177.24         5     -1.95  0.533333       290         0   286.831         
        p3    177.26         5     -1.95  0.533333       290         0   286.831         
        p3    177.28         5     -1.95  0.533333       290         0   286.831         
        p3     177.3         5     -1.95  0.533333       290         0   286.831         
        p3    177.32         5     -1.95  0.533333       290         0   286.831         
        p3    177.34         5     -1.95  0.533333       290         0   286.831         
        p3    177.36         5     -1.95  0.533333       290         0   286.831         
        p3    177.38         5     -1.95  0.533333       290         0   286.831         
        p3     177.4         5     -1.95  0.533333       290         0   286.831         
        p3    177.42         5     -1.95  0.533333       290         0   286.831         
        p3    177.44         5     -1.95  0.533333       290         0   286.831         
        p3    177.46         5     -1.95  0.533333       290         0   286.831         
        p3    177.48         5     -1.95  0.533333       290         0   286.831         
        p3     177.5         5     -1.95  0.533333       290         0   286.831         
        p3    177.52         5     -1.95  0.533333       290         0   286.831         
        p3    177.54         5     -1.95  0.533333       290         0   286.831         
        p3    177.56         5     -1.95  0.533333       290         0   286.831         
        p3    177.58         5     -1.95  0.533333       290         0   286.831         
        p3     177.6         5     -1.95  0.533333       290         0   286.831         
        p3    177.62         5     -1.95  0.533333       290         0   286.831         
        p3    177.64         5     -1.95  0.533333       290         0   286.831         
        p3    177.66         5     -1.95  0.533333       290         0   286.831         
        p3    177.68         5     -1.95  0.533333       290         0   286.831         
        p3     177.7         5     -1.95  0.533333       290         0   286.831         
        p3    177.72         5     -1.95  0.533333       290         0   286.831         
        p3    177.74         5     -1.95  0.533333       290         0   286.831         
        p3    177.76         5     -1.95  0.533333       290         0   286.831         
        p3    177.78         5     -1.95  0.533333       290         0   286.831         
        p3     177.8         5     -1.95  0.533333       290         0   286.831         
        p3    177.82         5     -1.95  0.533333       290         0   286.831         
        p3    177.84         5     -1.95  0.533333       290         0   286.831         
        p3    177.86         5     -1.95  0.533333       290         0   286.831         
        p3    177.88         5     -1.95  0.533333       290         0   286.831         
        p3     177.9         5     -1.95  0.533333       290         0   286.831         
        p3    177.92         5     -1.95  0.533333       290         0   286.831         
        p3    177.94         5     -1.95  0.533333       290         0   286.831         
        p3    177.96         5     -1.95  0.533333       290         0   286.831         
        p3    177.98         5     -1.95  0.533333       290         0   286.831         
        p3       178         5     -1.95  0.533333       290         0   286.831         
        p3    178.02         5     -1.95  0.533333       290         0   286.831         
        p3    178.04         5     -1.95  0.533333       290         0   286.831         
        p3    178.06         5     -1.95  0.533333       290         0   286.831         
        p3    178.08         5     -1.95  0.533333       290         0   286.831         
        p3     178.1         5     -1.95  0.533333       290         0   286.831         
        p3    178.12         5     -1.95  0.533333       290         0   286.831         
        p3    178.14         5     -1.95  0.533333       290         0   286.831         
        p3    178.16         5     -1.95  0.533333       290         0   286.831         
        p3    178.18         5     -1.95  0.533333       290         0   286.831         
        p3     178.2         5     -1.95  0.533333       290         0   286.831         
        p3    178.22         5     -1.95  0.533333       290         0   286.831         
        p3    178.24         5     -1.95  0.533333       290         0   295.765         
        p3    178.26         5     -1.95  0.533333       290         0   295.765         
        p3    178.28         5     -1.95  0.533333       290         0   295.765         
        p3     178.3         5     -1.95  0.533333       290         0   295.765         
        p3    178.32         5     -1.95  0.533333       290         0   295.765         
        p3    178.34         5     -1.95  0.533333       290         0   295.765         
        p3    178.36         5     -1.95  0.533333       290         0   295.765         
        p3    178.38         5     -1.95  0.533333       290         0   295.765         
        p3     178.4         5     -1.95  0.533333       290         0   295.765         
        p3    178.42         5     -1.95  0.533333       290         0   295.765         
        p3    178.44         5     -1.95  0.533333       290         0   295.765         
        p3    178.46         5     -1.95  0.533333       290         0   295.765         
        p3    178.48         5     -1.95  0.533333       290         0   295.765         
        p3     178.5         5     -1.95  0.533333       290         0   295.765         
        p3    178.52         5     -1.95  0.533333       290         0   310.054         
        p3    178.54         5     -1.95  0.533333       290         0   310.054         
        p3    178.56         5     -1.95  0.533333       290         0   310.054         
        p3    178.58         5     -1.95  0.533333       290         0   310.054         
        p3     178.6         5     -1.95  0.533333       290         0   310.054         
        p3    178.62         5     -1.95  0.533333       290         0   310.054         
        p3    178.64         5     -1.95  0.533333       290         0   310.054         
        p3    178.66         5     -1.95  0.533333       290         0   310.054         
        p3    178.68         5     -1.95  0.533333       290         0   310.054         
        p3     178.7         5     -1.95  0.533333       290         0   310.054         
        p3    178.72         5     -1.95  0.533333       290         0   310.054         
        p3    178.74         5     -1.95  0.533333       290         0   310.054         
        p3    178.76         5     -1.95  0.533333       290         0   310.054         
        p3    178.78         5     -1.95  0.533333       290         0    320.31         
        p3     178.8         5     -1.95  0.533333       290         0    320.31         
        p3    178.82         5     -1.95  0.533333       290         0    320.31         
        p3    178.84         5     -1.95  0.533333       290         0    320.31         
        p3    178.86         5     -1.95  0.533333       290         0    320.31         
        p3    178.88         5     -1.95  0.533333       290         0    320.31         
        p3     178.9         5     -1.95  0.533333       290         0    320.31         
        p3    178.92         5     -1.95  0.533333       290         0    320.31         
        p3    178.94         5     -1.95  0.533333       290         0    320.31         
        p3    178.96         5     -1.95  0.533333       290         0    320.31         
        p3    178.98         5     -1.95  0.533333       290         0    320.31         
        p3       179         5     -1.95  0.533333       290         0    320.31         
        p3    179.02         5     -1.95  0.533333       290         0    320.31         
        p3    179.04         5     -1.95  0.533333       290         0   330.686         
        p3    179.06         5     -1.95  0.533333       290         0   330.686         
        p3    179.08         5     -1.95  0.533333       290         0   330.686         
        p3     179.1         5     -1.95  0.533333       290         0   330.686         
        p3    179.12         5     -1.95  0.533333       290         0   330.686         
        p3    179.14         5     -1.95  0.533333       290         0   330.686         
        p3    179.16         5     -1.95  0.533333       290         0   330.686         
        p3    179.18         5     -1.95  0.533333       290         0   330.686         
        p3     179.2         5     -1.95  0.533333       290         0   330.686         
        p3    179.22         5     -1.95  0.533333       290         0   330.686         
        p3    179.24         5     -1.95  0.533333       290         0   330.686         
        p3    179.26         5     -1.95  0.533333       290         0   330.686         
        p3    179.28         5     -1.95  0.533333       290         0   330.686         
        p3     179.3         5     -1.95  0.533333       290         0   330.686         
        p3    179.32         5     -1.95  0.533333       290         0    340.99         
        p3    179.34         5     -1.95  0.533333       290         0    340.99         
        p3    179.36         5     -1.95  0.533333       290         0    340.99         
        p3    179.38         5     -1.95  0.533333       290         0    340.99         
        p3     179.4         5     -1.95  0.533333       290         0    340.99         
        p3    179.42         5     -1.95  0.533333       290         0    340.99         
        p3    179.44         5     -1.95  0.533333       290         0    340.99         
        p3    179.46         5     -1.95  0.533333       290         0    340.99         
        p3    179.48         5     -1.95  0.533333       290         0    340.99         
        p3     179.5         5     -1.95  0.533333       290         0    340.99         
        p3    179.52         5     -1.95  0.533333       290         0    340.99         
        p3    179.54         5     -1.95  0.533333       290         0    340.99         
