     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     42.92         5     -1.95       0.5       290         0    256.61         
        p1     42.94         5     -1.95       0.5       290         0    256.61         
        p1     42.96         5     -1.95       0.5       290         0    256.61         
        p1     42.98         5     -1.95       0.5       290         0    256.61         
        p1        43         5     -1.95       0.5       290         0    256.61         
        p1     43.02         5     -1.95       0.5       290         0    256.61         
        p1     43.04         5     -1.95       0.5       290         0    256.61         
        p1     43.06         5     -1.95       0.5       290         0    256.61         
        p1     43.08         5     -1.95       0.5       290         0    256.61         
        p1      43.1         5     -1.95       0.5       290         0    256.61         
        p1     43.12         5     -1.95       0.5       290         0    256.61         
        p1     43.14         5     -1.95       0.5       290         0    256.61         
        p1     43.16         5     -1.95       0.5       290         0    253.69         
        p1     43.18         5     -1.95       0.5       290         0    253.69         
        p1      43.2         5     -1.95       0.5       290         0    253.69         
        p1     43.22         5     -1.95       0.5       290         0    253.69         
        p1     43.24         5     -1.95       0.5       290         0    253.69         
        p1     43.26         5     -1.95       0.5       290         0    253.69         
        p1     43.28         5     -1.95       0.5       290         0    253.69         
        p1      43.3         5     -1.95       0.5       290         0    253.69         
        p1     43.32         5     -1.95       0.5       290         0    253.69         
        p1     43.34         5     -1.95       0.5       290         0    253.69         
        p1     43.36         5     -1.95       0.5       290         0    253.69         
        p1     43.38         5     -1.95       0.5       290         0    253.69         
        p1      43.4         5     -1.95       0.5       290         0    253.69         
        p1     43.42         5     -1.95       0.5       290         0    253.69         
        p1     43.44         5     -1.95       0.5       290         0   251.038         
        p1     43.46         5     -1.95       0.5       290         0   251.038         
        p1     43.48         5     -1.95       0.5       290         0   251.038         
        p1      43.5         5     -1.95       0.5       290         0   251.038         
        p1     43.52         5     -1.95       0.5       290         0   251.038         
        p1     43.54         5     -1.95       0.5       290         0   251.038         
        p1     43.56         5     -1.95       0.5       290         0   251.038         
        p1     43.58         5     -1.95       0.5       290         0   251.038         
        p1      43.6         5     -1.95       0.5       290         0   251.038         
        p1     43.62         5     -1.95       0.5       290         0   251.038         
        p1     43.64         5     -1.95       0.5       290         0   251.038         
        p1     43.66         5     -1.95       0.5       290         0   251.038         
        p1     43.68         5     -1.95       0.5       290         0   251.038         
        p1      43.7         5     -1.95       0.5       290         0   253.253         
        p1     43.72         5     -1.95       0.5       290         0   253.253         
        p1     43.74         5     -1.95       0.5       290         0   253.253         
        p1     43.76         5     -1.95       0.5       290         0   253.253         
        p1     43.78         5     -1.95       0.5       290         0   253.253         
        p1      43.8         5     -1.95       0.5       290         0   253.253         
        p1     43.82         5     -1.95       0.5       290         0   253.253         
        p1     43.84         5     -1.95       0.5       290         0   253.253         
        p1     43.86         5     -1.95       0.5       290         0   253.253         
        p1     43.88         5     -1.95       0.5       290         0   253.253         
        p1      43.9         5     -1.95       0.5       290         0   253.253         
        p1     43.92         5     -1.95       0.5       290         0   253.253         
        p1     43.94         5     -1.95       0.5       290         0   253.253         
        p1     43.96         5     -1.95       0.5       290         0   250.441         
        p1     43.98         5     -1.95       0.5       290         0   250.441         
        p1        44         5     -1.95       0.5       290         0   250.441         
        p1     44.02         5     -1.95       0.5       290         0   250.441         
        p1     44.04         5     -1.95       0.5       290         0   250.441         
        p1     44.06         5     -1.95       0.5       290         0   250.441         
        p1     44.08         5     -1.95       0.5       290         0   250.441         
        p1      44.1         5     -1.95       0.5       290         0   250.441         
        p1     44.12         5     -1.95       0.5       290         0   250.441         
        p1     44.14         5     -1.95       0.5       290         0   250.441         
        p1     44.16         5     -1.95       0.5       290         0   250.441         
        p1     44.18         5     -1.95       0.5       290         0   250.441         
        p1      44.2         5     -1.95       0.5       290         0   250.441         
        p1     44.22         5     -1.95       0.5       290         0   250.441         
        p1     44.24         5     -1.95       0.5       290         0   247.943         
        p1     44.26         5     -1.95       0.5       290         0   247.943         
        p1     44.28         5     -1.95       0.5       290         0   247.943         
        p1      44.3         5     -1.95       0.5       290         0   247.943         
        p1     44.32         5     -1.95       0.5       290         0   247.943         
        p1     44.34         5     -1.95       0.5       290         0   247.943         
        p1     44.36         5     -1.95       0.5       290         0   247.943         
        p1     44.38         5     -1.95       0.5       290         0   247.943         
        p1      44.4         5     -1.95       0.5       290         0   247.943         
        p1     44.42         5     -1.95       0.5       290         0   247.943         
        p1     44.44         5     -1.95       0.5       290         0   247.943         
        p1     44.46         5     -1.95       0.5       290         0   247.943         
        p1     44.48         5     -1.95       0.5       290         0   247.943         
        p1      44.5         5     -1.95       0.5       290         0   249.514         
        p1     44.52         5     -1.95       0.5       290         0   249.514         
        p1     44.54         5     -1.95       0.5       290         0   249.514         
        p1     44.56         5     -1.95       0.5       290         0   249.514         
        p1     44.58         5     -1.95       0.5       290         0   249.514         
        p1      44.6         5     -1.95       0.5       290         0   249.514         
        p1     44.62         5     -1.95       0.5       290         0   249.514         
        p1     44.64         5     -1.95       0.5       290         0   249.514         
        p1     44.66         5     -1.95       0.5       290         0   249.514         
        p1     44.68         5     -1.95       0.5       290         0   249.514         
        p1      44.7         5     -1.95       0.5       290         0   249.514         
        p1     44.72         5     -1.95       0.5       290         0   249.514         
        p1     44.74         5     -1.95       0.5       290         0   249.514         
        p1     44.76         5     -1.95       0.5       290         0   246.703         
        p1     44.78         5     -1.95       0.5       290         0   246.703         
        p1      44.8         5     -1.95       0.5       290         0   246.703         
        p1     44.82         5     -1.95       0.5       290         0   246.703         
        p1     44.84         5     -1.95       0.5       290         0   246.703         
        p1     44.86         5     -1.95       0.5       290         0   246.703         
        p1     44.88         5     -1.95       0.5       290         0   246.703         
        p1      44.9         5     -1.95       0.5       290         0   246.703         
        p1     44.92         5     -1.95       0.5       290         0   246.703         
        p1     44.94         5     -1.95       0.5       290         0   246.703         
        p1     44.96         5     -1.95       0.5       290         0   246.703         
        p1     44.98         5     -1.95       0.5       290         0   246.703         
        p1        45         5     -1.95       0.5       290         0   246.703         
        p1     45.02         5     -1.95       0.5       290         0   243.891         
        p1     45.04         5     -1.95       0.5       290         0   243.891         
        p1     45.06         5     -1.95       0.5       290         0   243.891         
        p1     45.08         5     -1.95       0.5       290         0   243.891         
        p1      45.1         5     -1.95       0.5       290         0   243.891         
        p1     45.12         5     -1.95       0.5       290         0   243.891         
        p1     45.14         5     -1.95       0.5       290         0   243.891         
        p1     45.16         5     -1.95       0.5       290         0   243.891         
        p1     45.18         5     -1.95       0.5       290         0   243.891         
        p1      45.2         5     -1.95       0.5       290         0   243.891         
        p1     45.22         5     -1.95       0.5       290         0   243.891         
        p1     45.24         5     -1.95       0.5       290         0   243.891         
        p1     45.26         5     -1.95       0.5       290         0   243.891         
        p1     45.28         5     -1.95       0.5       290         0   243.891         
        p1      45.3         5     -1.95       0.5       290         0   246.106         
        p1     45.32         5     -1.95       0.5       290         0   246.106         
        p1     45.34         5     -1.95       0.5       290         0   246.106         
        p1     45.36         5     -1.95       0.5       290         0   246.106         
        p1     45.38         5     -1.95       0.5       290         0   246.106         
        p1      45.4         5     -1.95       0.5       290         0   246.106         
        p1     45.42         5     -1.95       0.5       290         0   246.106         
        p1     45.44         5     -1.95       0.5       290         0   246.106         
        p1     45.46         5     -1.95       0.5       290         0   246.106         
        p1     45.48         5     -1.95       0.5       290         0   246.106         
        p1      45.5         5     -1.95       0.5       290         0   246.106         
        p1     45.52         5     -1.95       0.5       290         0   246.106         
        p1     45.54         5     -1.95       0.5       290         0   246.106         
        p1     45.56         5     -1.95       0.5       290         0    248.32         
        p1     45.58         5     -1.95       0.5       290         0    248.32         
        p1      45.6         5     -1.95       0.5       290         0    248.32         
        p1     45.62         5     -1.95       0.5       290         0    248.32         
        p1     45.64         5     -1.95       0.5       290         0    248.32         
        p1     45.66         5     -1.95       0.5       290         0    248.32         
        p1     45.68         5     -1.95       0.5       290         0    248.32         
        p1      45.7         5     -1.95       0.5       290         0    248.32         
        p1     45.72         5     -1.95       0.5       290         0    248.32         
        p1     45.74         5     -1.95       0.5       290         0    248.32         
        p1     45.76         5     -1.95       0.5       290         0    248.32         
        p1     45.78         5     -1.95       0.5       290         0    248.32         
        p1      45.8         5     -1.95       0.5       290         0    248.32         
        p1     45.82         5     -1.95       0.5       290         0   249.891         
        p1     45.84         5     -1.95       0.5       290         0   249.891         
        p1     45.86         5     -1.95       0.5       290         0   249.891         
        p1     45.88         5     -1.95       0.5       290         0   249.891         
        p1      45.9         5     -1.95       0.5       290         0   249.891         
        p1     45.92         5     -1.95       0.5       290         0   249.891         
        p1     45.94         5     -1.95       0.5       290         0   249.891         
        p1     45.96         5     -1.95       0.5       290         0   249.891         
        p1     45.98         5     -1.95       0.5       290         0   249.891         
        p1        46         5     -1.95       0.5       290         0   249.891         
        p1     46.02         5     -1.95       0.5       290         0   249.891         
        p1     46.04         5     -1.95       0.5       290         0   249.891         
        p1     46.06         5     -1.95       0.5       290         0   249.891         
        p1     46.08         5     -1.95       0.5       290         0   249.891         
        p1      46.1         5     -1.95       0.5       290         0   251.462         
        p1     46.12         5     -1.95       0.5       290         0   251.462         
        p1     46.14         5     -1.95       0.5       290         0   251.462         
        p1     46.16         5     -1.95       0.5       290         0   251.462         
        p1     46.18         5     -1.95       0.5       290         0   251.462         
        p1      46.2         5     -1.95       0.5       290         0   251.462         
        p1     46.22         5     -1.95       0.5       290         0   251.462         
        p1     46.24         5     -1.95       0.5       290         0   251.462         
        p1     46.26         5     -1.95       0.5       290         0   251.462         
        p1     46.28         5     -1.95       0.5       290         0   251.462         
        p1      46.3         5     -1.95       0.5       290         0   251.462         
        p1     46.32         5     -1.95       0.5       290         0   251.462         
        p1     46.34         5     -1.95       0.5       290         0   251.462         
        p1     46.36         5     -1.95       0.5       290         0   253.676         
        p1     46.38         5     -1.95       0.5       290         0   253.676         
        p1      46.4         5     -1.95       0.5       290         0   253.676         
        p1     46.42         5     -1.95       0.5       290         0   253.676         
        p1     46.44         5     -1.95       0.5       290         0   253.676         
        p1     46.46         5     -1.95       0.5       290         0   253.676         
        p1     46.48         5     -1.95       0.5       290         0   253.676         
        p1      46.5         5     -1.95       0.5       290         0   253.676         
        p1     46.52         5     -1.95       0.5       290         0   253.676         
        p1     46.54         5     -1.95       0.5       290         0   253.676         
        p1     46.56         5     -1.95       0.5       290         0   253.676         
        p1     46.58         5     -1.95       0.5       290         0   253.676         
        p1      46.6         5     -1.95       0.5       290         0   253.676         
        p1     46.62         5     -1.95       0.5       290         0    255.89         
        p1     46.64         5     -1.95       0.5       290         0    255.89         
        p1     46.66         5     -1.95       0.5       290         0    255.89         
        p1     46.68         5     -1.95       0.5       290         0    255.89         
        p1      46.7         5     -1.95       0.5       290         0    255.89         
        p1     46.72         5     -1.95       0.5       290         0    255.89         
        p1     46.74         5     -1.95       0.5       290         0    255.89         
        p1     46.76         5     -1.95       0.5       290         0    255.89         
        p1     46.78         5     -1.95       0.5       290         0    255.89         
        p1      46.8         5     -1.95       0.5       290         0    255.89         
        p1     46.82         5     -1.95       0.5       290         0    255.89         
        p1     46.84         5     -1.95       0.5       290         0    255.89         
        p1     46.86         5     -1.95       0.5       290         0    255.89         
        p1     46.88         5     -1.95       0.5       290         0    255.89         
        p1      46.9         5     -1.95       0.5       290         0   258.105         
        p1     46.92         5     -1.95       0.5       290         0   258.105         
        p1     46.94         5     -1.95       0.5       290         0   258.105         
        p1     46.96         5     -1.95       0.5       290         0   258.105         
        p1     46.98         5     -1.95       0.5       290         0   258.105         
        p1        47         5     -1.95       0.5       290         0   258.105         
        p1     47.02         5     -1.95       0.5       290         0   258.105         
        p1     47.04         5     -1.95       0.5       290         0   258.105         
        p1     47.06         5     -1.95       0.5       290         0   258.105         
        p1     47.08         5     -1.95       0.5       290         0   258.105         
        p1      47.1         5     -1.95       0.5       290         0   258.105         
        p1     47.12         5     -1.95       0.5       290         0   258.105         
        p1     47.14         5     -1.95       0.5       290         0   258.105         
        p1     47.16         5     -1.95       0.5       290         0    255.89         
        p1     47.18         5     -1.95       0.5       290         0    255.89         
        p1      47.2         5     -1.95       0.5       290         0    255.89         
        p1     47.22         5     -1.95       0.5       290         0    255.89         
        p1     47.24         5     -1.95       0.5       290         0    255.89         
        p1     47.26         5     -1.95       0.5       290         0    255.89         
        p1     47.28         5     -1.95       0.5       290         0    255.89         
        p1      47.3         5     -1.95       0.5       290         0    255.89         
        p1     47.32         5     -1.95       0.5       290         0    255.89         
        p1     47.34         5     -1.95       0.5       290         0    255.89         
        p1     47.36         5     -1.95       0.5       290         0    255.89         
        p1     47.38         5     -1.95       0.5       290         0    255.89         
        p1      47.4         5     -1.95       0.5       290         0    255.89         
        p1     47.42         5     -1.95       0.5       290         0   253.676         
        p1     47.44         5     -1.95       0.5       290         0   253.676         
        p1     47.46         5     -1.95       0.5       290         0   253.676         
        p1     47.48         5     -1.95       0.5       290         0   253.676         
        p1      47.5         5     -1.95       0.5       290         0   253.676         
        p1     47.52         5     -1.95       0.5       290         0   253.676         
        p1     47.54         5     -1.95       0.5       290         0   253.676         
        p1     47.56         5     -1.95       0.5       290         0   253.676         
        p1     47.58         5     -1.95       0.5       290         0   253.676         
        p1      47.6         5     -1.95       0.5       290         0   253.676         
        p1     47.62         5     -1.95       0.5       290         0   253.676         
        p1     47.64         5     -1.95       0.5       290         0   253.676         
        p1     47.66         5     -1.95       0.5       290         0   253.676         
        p1     47.68         5     -1.95       0.5       290         0   253.676         
        p1      47.7         5     -1.95       0.5       290         0   251.462         
        p1     47.72         5     -1.95       0.5       290         0   251.462         
        p1     47.74         5     -1.95       0.5       290         0   251.462         
        p1     47.76         5     -1.95       0.5       290         0   251.462         
        p1     47.78         5     -1.95       0.5       290         0   251.462         
        p1      47.8         5     -1.95       0.5       290         0   251.462         
        p1     47.82         5     -1.95       0.5       290         0   251.462         
        p1     47.84         5     -1.95       0.5       290         0   251.462         
        p1     47.86         5     -1.95       0.5       290         0   251.462         
        p1     47.88         5     -1.95       0.5       290         0   251.462         
        p1      47.9         5     -1.95       0.5       290         0   251.462         
        p1     47.92         5     -1.95       0.5       290         0   251.462         
        p1     47.94         5     -1.95       0.5       290         0   251.462         
        p1     47.96         5     -1.95       0.5       290         0   254.354         
        p1     47.98         5     -1.95       0.5       290         0   254.354         
        p1        48         5     -1.95       0.5       290         0   254.354         
        p1     48.02         5     -1.95       0.5       290         0   254.354         
        p1     48.04         5     -1.95       0.5       290         0   254.354         
        p1     48.06         5     -1.95       0.5       290         0   254.354         
        p1     48.08         5     -1.95       0.5       290         0   254.354         
        p1      48.1         5     -1.95       0.5       290         0   254.354         
        p1     48.12         5     -1.95       0.5       290         0   254.354         
        p1     48.14         5     -1.95       0.5       290         0   254.354         
        p1     48.16         5     -1.95       0.5       290         0   254.354         
        p1     48.18         5     -1.95       0.5       290         0   254.354         
        p1      48.2         5     -1.95       0.5       290         0   254.354         
        p1     48.22         5     -1.95       0.5       290         0   254.354         
        p1     48.24         5     -1.95       0.5       290         0   254.354         
        p1     48.26         5     -1.95       0.5       290         0   254.354         
        p1     48.28         5     -1.95       0.5       290         0   254.354         
        p1      48.3         5     -1.95       0.5       290         0   254.354         
        p1     48.32         5     -1.95       0.5       290         0   254.354         
        p1     48.34         5     -1.95       0.5       290         0   254.354         
        p1     48.36         5     -1.95       0.5       290         0   254.354         
        p1     48.38         5     -1.95       0.5       290         0   254.354         
        p1      48.4         5     -1.95       0.5       290         0   254.354         
        p1     48.42         5     -1.95       0.5       290         0   254.354         
        p1     48.44         5     -1.95       0.5       290         0   254.354         
        p1     48.46         5     -1.95       0.5       290         0   254.354         
        p1     48.48         5     -1.95       0.5       290         0   254.354         
        p1      48.5         5     -1.95       0.5       290         0   254.354         
        p1     48.52         5     -1.95       0.5       290         0   254.354         
        p1     48.54         5     -1.95       0.5       290         0   254.354         
        p1     48.56         5     -1.95       0.5       290         0   254.354         
        p1     48.58         5     -1.95       0.5       290         0   254.354         
        p1      48.6         5     -1.95       0.5       290         0   254.354         
        p1     48.62         5     -1.95       0.5       290         0   254.354         
        p1     48.64         5     -1.95       0.5       290         0   254.354         
        p1     48.66         5     -1.95       0.5       290         0   254.354         
        p1     48.68         5     -1.95       0.5       290         0   254.354         
        p1      48.7         5     -1.95       0.5       290         0   254.354         
        p1     48.72         5     -1.95       0.5       290         0   254.354         
        p1     48.74         5     -1.95       0.5       290         0   254.354         
        p1     48.76         5     -1.95       0.5       290         0   254.354         
        p1     48.78         5     -1.95       0.5       290         0   254.354         
        p1      48.8         5     -1.95       0.5       290         0   254.354         
        p1     48.82         5     -1.95       0.5       290         0   254.354         
        p1     48.84         5     -1.95       0.5       290         0   254.354         
        p1     48.86         5     -1.95       0.5       290         0   254.354         
        p1     48.88         5     -1.95       0.5       290         0   254.354         
        p1      48.9         5     -1.95       0.5       290         0   254.354         
        p1     48.92         5     -1.95       0.5       290         0   254.354         
        p1     48.94         5     -1.95       0.5       290         0   254.354         
        p1     48.96         5     -1.95       0.5       290         0   254.354         
        p1     48.98         5     -1.95       0.5       290         0   254.354         
        p1        49         5     -1.95       0.5       290         0   254.354         
        p1     49.02         5     -1.95       0.5       290         0   254.354         
        p1     49.04         5     -1.95       0.5       290         0   254.354         
        p1     49.06         5     -1.95       0.5       290         0   254.354         
        p1     49.08         5     -1.95       0.5       290         0   254.354         
        p1      49.1         5     -1.95       0.5       290         0   254.354         
        p1     49.12         5     -1.95       0.5       290         0   254.354         
        p1     49.14         5     -1.95       0.5       290         0   254.354         
        p1     49.16         5     -1.95       0.5       290         0   254.354         
        p1     49.18         5     -1.95       0.5       290         0   254.354         
        p1      49.2         5     -1.95       0.5       290         0   254.354         
        p1     49.22         5     -1.95       0.5       290         0   254.354         
        p1     49.24         5     -1.95       0.5       290         0   254.354         
        p1     49.26         5     -1.95       0.5       290         0   254.354         
        p1     49.28         5     -1.95       0.5       290         0   254.354         
        p1      49.3         5     -1.95       0.5       290         0   254.354         
        p1     49.32         5     -1.95       0.5       290         0   254.354         
        p1     49.34         5     -1.95       0.5       290         0   254.354         
        p1     49.36         5     -1.95       0.5       290         0   254.354         
        p1     49.38         5     -1.95       0.5       290         0   254.354         
        p1      49.4         5     -1.95       0.5       290         0   254.354         
        p1     49.42         5     -1.95       0.5       290         0   254.354         
        p1     49.44         5     -1.95       0.5       290         0   254.354         
        p1     49.46         5     -1.95       0.5       290         0   254.354         
        p1     49.48         5     -1.95       0.5       290         0   254.354         
        p1      49.5         5     -1.95       0.5       290         0   254.354         
        p1     49.52         5     -1.95       0.5       290         0   254.354         
        p1     49.54         5     -1.95       0.5       290         0   254.354         
        p1     49.56         5     -1.95       0.5       290         0   254.354         
        p1     49.58         5     -1.95       0.5       290         0   254.354         
        p1      49.6         5     -1.95       0.5       290         0   254.354         
        p1     49.62         5     -1.95       0.5       290         0   254.354         
        p1     49.64         5     -1.95       0.5       290         0   254.354         
        p1     49.66         5     -1.95       0.5       290         0   254.354         
        p1     49.68         5     -1.95       0.5       290         0   254.354         
        p1      49.7         5     -1.95       0.5       290         0   254.354         
        p1     49.72         5     -1.95       0.5       290         0   254.354         
        p1     49.74         5     -1.95       0.5       290         0   254.354         
        p1     49.76         5     -1.95       0.5       290         0   254.354         
        p1     49.78         5     -1.95       0.5       290         0   254.354         
        p1      49.8         5     -1.95       0.5       290         0   254.354         
        p1     49.82         5     -1.95       0.5       290         0   254.354         
        p1     49.84         5     -1.95       0.5       290         0   254.354         
        p1     49.86         5     -1.95       0.5       290         0   254.354         
        p1     49.88         5     -1.95       0.5       290         0   254.354         
        p1      49.9         5     -1.95       0.5       290         0   254.354         
        p1     49.92         5     -1.95       0.5       290         0   254.354         
        p1     49.94         5     -1.95       0.5       290         0   254.354         
        p1     49.96         5     -1.95       0.5       290         0   254.354         
        p1     49.98         5     -1.95       0.5       290         0   254.354         
        p1        50         5     -1.95       0.5       290         0   254.354         
        p1     50.02         5     -1.95       0.5       290         0   254.354         
        p1     50.04         5     -1.95       0.5       290         0   254.354         
        p1     50.06         5     -1.95       0.5       290         0   254.354         
        p1     50.08         5     -1.95       0.5       290         0   254.354         
        p1      50.1         5     -1.95       0.5       290         0   254.354         
        p1     50.12         5     -1.95       0.5       290         0   254.354         
        p1     50.14         5     -1.95       0.5       290         0   254.354         
        p1     50.16         5     -1.95       0.5       290         0   254.354         
        p1     50.18         5     -1.95       0.5       290         0   254.354         
        p1      50.2         5     -1.95       0.5       290         0   254.354         
        p1     50.22         5     -1.95       0.5       290         0   254.354         
        p1     50.24         5     -1.95       0.5       290         0   254.354         
        p1     50.26         5     -1.95       0.5       290         0   254.354         
        p1     50.28         5     -1.95       0.5       290         0   254.354         
        p1      50.3         5     -1.95       0.5       290         0   254.354         
        p1     50.32         5     -1.95       0.5       290         0   254.354         
        p1     50.34         5     -1.95       0.5       290         0   254.354         
        p1     50.36         5     -1.95       0.5       290         0   254.354         
        p1     50.38         5     -1.95       0.5       290         0   254.354         
        p1      50.4         5     -1.95       0.5       290         0   254.354         
        p1     50.42         5     -1.95       0.5       290         0   254.354         
        p1     50.44         5     -1.95       0.5       290         0   254.354         
        p1     50.46         5     -1.95       0.5       290         0   254.354         
        p1     50.48         5     -1.95       0.5       290         0   254.354         
        p1      50.5         5     -1.95       0.5       290         0   254.354         
        p1     50.52         5     -1.95       0.5       290         0   254.354         
        p1     50.54         5     -1.95       0.5       290         0   254.354         
        p1     50.56         5     -1.95       0.5       290         0   254.354         
        p1     50.58         5     -1.95       0.5       290         0   254.354         
        p1      50.6         5     -1.95       0.5       290         0   254.354         
        p1     50.62         5     -1.95       0.5       290         0   254.354         
        p1     50.64         5     -1.95       0.5       290         0   254.354         
        p1     50.66         5     -1.95       0.5       290         0   254.354         
        p1     50.68         5     -1.95       0.5       290         0   254.354         
        p1      50.7         5     -1.95       0.5       290         0   254.354         
        p1     50.72         5     -1.95       0.5       290         0   254.354         
        p1     50.74         5     -1.95       0.5       290         0   254.354         
        p1     50.76         5     -1.95       0.5       290         0   254.354         
        p1     50.78         5     -1.95       0.5       290         0   254.354         
        p1      50.8         5     -1.95       0.5       290         0   254.354         
        p1     50.82         5     -1.95       0.5       290         0   254.354         
        p1     50.84         5     -1.95       0.5       290         0   254.354         
        p1     50.86         5     -1.95       0.5       290         0   254.354         
        p1     50.88         5     -1.95       0.5       290         0   254.354         
        p1      50.9         5     -1.95       0.5       290         0   255.925         
        p1     50.92         5     -1.95       0.5       290         0   255.925         
        p1     50.94         5     -1.95       0.5       290         0   255.925         
        p1     50.96         5     -1.95       0.5       290         0   255.925         
        p1     50.98         5     -1.95       0.5       290         0   255.925         
        p1        51         5     -1.95       0.5       290         0   255.925         
        p1     51.02         5     -1.95       0.5       290         0   255.925         
        p1     51.04         5     -1.95       0.5       290         0   255.925         
        p1     51.06         5     -1.95       0.5       290         0   255.925         
        p1     51.08         5     -1.95       0.5       290         0   255.925         
        p1      51.1         5     -1.95       0.5       290         0   255.925         
        p1     51.12         5     -1.95       0.5       290         0   255.925         
        p1     51.14         5     -1.95       0.5       290         0   255.925         
        p1     51.16         5     -1.95       0.5       290         0   257.496         
        p1     51.18         5     -1.95       0.5       290         0   257.496         
        p1      51.2         5     -1.95       0.5       290         0   257.496         
        p1     51.22         5     -1.95       0.5       290         0   257.496         
        p1     51.24         5     -1.95       0.5       290         0   257.496         
        p1     51.26         5     -1.95       0.5       290         0   257.496         
        p1     51.28         5     -1.95       0.5       290         0   257.496         
        p1      51.3         5     -1.95       0.5       290         0   257.496         
        p1     51.32         5     -1.95       0.5       290         0   257.496         
        p1     51.34         5     -1.95       0.5       290         0   257.496         
        p1     51.36         5     -1.95       0.5       290         0   257.496         
        p1     51.38         5     -1.95       0.5       290         0   257.496         
        p1      51.4         5     -1.95       0.5       290         0   257.496         
        p1     51.42         5     -1.95       0.5       290         0   259.067         
        p1     51.44         5     -1.95       0.5       290         0   259.067         
        p1     51.46         5     -1.95       0.5       290         0   259.067         
        p1     51.48         5     -1.95       0.5       290         0   259.067         
        p1      51.5         5     -1.95       0.5       290         0   259.067         
        p1     51.52         5     -1.95       0.5       290         0   259.067         
        p1     51.54         5     -1.95       0.5       290         0   259.067         
        p1     51.56         5     -1.95       0.5       290         0   259.067         
        p1     51.58         5     -1.95       0.5       290         0   259.067         
        p1      51.6         5     -1.95       0.5       290         0   259.067         
        p1     51.62         5     -1.95       0.5       290         0   259.067         
        p1     51.64         5     -1.95       0.5       290         0   259.067         
        p1     51.66         5     -1.95       0.5       290         0   259.067         
        p1     51.68         5     -1.95       0.5       290         0   259.067         
        p1      51.7         5     -1.95       0.5       290         0   260.638         
        p1     51.72         5     -1.95       0.5       290         0   260.638         
        p1     51.74         5     -1.95       0.5       290         0   260.638         
        p1     51.76         5     -1.95       0.5       290         0   260.638         
        p1     51.78         5     -1.95       0.5       290         0   260.638         
        p1      51.8         5     -1.95       0.5       290         0   260.638         
        p1     51.82         5     -1.95       0.5       290         0   260.638         
        p1     51.84         5     -1.95       0.5       290         0   260.638         
        p1     51.86         5     -1.95       0.5       290         0   260.638         
        p1     51.88         5     -1.95       0.5       290         0   260.638         
        p1      51.9         5     -1.95       0.5       290         0   260.638         
        p1     51.92         5     -1.95       0.5       290         0   260.638         
        p1     51.94         5     -1.95       0.5       290         0   260.638         
        p1     51.96         5     -1.95       0.5       290         0   262.852         
        p1     51.98         5     -1.95       0.5       290         0   262.852         
        p1        52         5     -1.95       0.5       290         0   262.852         
        p1     52.02         5     -1.95       0.5       290         0   262.852         
        p1     52.04         5     -1.95       0.5       290         0   262.852         
        p1     52.06         5     -1.95       0.5       290         0   262.852         
        p1     52.08         5     -1.95       0.5       290         0   262.852         
        p1      52.1         5     -1.95       0.5       290         0   262.852         
        p1     52.12         5     -1.95       0.5       290         0   262.852         
        p1     52.14         5     -1.95       0.5       290         0   262.852         
        p1     52.16         5     -1.95       0.5       290         0   262.852         
        p1     52.18         5     -1.95       0.5       290         0   262.852         
        p1      52.2         5     -1.95       0.5       290         0   262.852         
        p1     52.22         5     -1.95       0.5       290         0   265.066         
        p1     52.24         5     -1.95       0.5       290         0   265.066         
        p1     52.26         5     -1.95       0.5       290         0   265.066         
        p1     52.28         5     -1.95       0.5       290         0   265.066         
        p1      52.3         5     -1.95       0.5       290         0   265.066         
        p1     52.32         5     -1.95       0.5       290         0   265.066         
        p1     52.34         5     -1.95       0.5       290         0   265.066         
        p1     52.36         5     -1.95       0.5       290         0   265.066         
        p1     52.38         5     -1.95       0.5       290         0   265.066         
        p1      52.4         5     -1.95       0.5       290         0   265.066         
        p1     52.42         5     -1.95       0.5       290         0   265.066         
        p1     52.44         5     -1.95       0.5       290         0   265.066         
        p1     52.46         5     -1.95       0.5       290         0   265.066         
        p1     52.48         5     -1.95       0.5       290         0   267.281         
        p1      52.5         5     -1.95       0.5       290         0   267.281         
        p1     52.52         5     -1.95       0.5       290         0   267.281         
        p1     52.54         5     -1.95       0.5       290         0   267.281         
        p1     52.56         5     -1.95       0.5       290         0   267.281         
        p1     52.58         5     -1.95       0.5       290         0   267.281         
        p1      52.6         5     -1.95       0.5       290         0   267.281         
        p1     52.62         5     -1.95       0.5       290         0   267.281         
        p1     52.64         5     -1.95       0.5       290         0   267.281         
        p1     52.66         5     -1.95       0.5       290         0   267.281         
        p1     52.68         5     -1.95       0.5       290         0   267.281         
        p1      52.7         5     -1.95       0.5       290         0   267.281         
        p1     52.72         5     -1.95       0.5       290         0   267.281         
        p1     52.74         5     -1.95       0.5       290         0   267.281         
        p1     52.76         5     -1.95       0.5       290         0   269.495         
        p1     52.78         5     -1.95       0.5       290         0   269.495         
        p1      52.8         5     -1.95       0.5       290         0   269.495         
        p1     52.82         5     -1.95       0.5       290         0   269.495         
        p1     52.84         5     -1.95       0.5       290         0   269.495         
        p1     52.86         5     -1.95       0.5       290         0   269.495         
        p1     52.88         5     -1.95       0.5       290         0   269.495         
