     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     31.08         5     -1.95  0.533333       270         0       279         
        p1      31.1         5     -1.95  0.533333       270         0       279         
        p1     31.12         5     -1.95  0.533333       270         0       279         
        p1     31.14         5     -1.95  0.533333       270         0       279         
        p1     31.16         5     -1.95  0.533333       270         0       279         
        p1      31.2         5     -1.95  0.533333       270         0       279         
        p1     31.22         5     -1.95  0.533333       270         0       279         
        p1     31.24         5     -1.95  0.533333       270         0       279         
        p1     31.26         5     -1.95  0.533333       270         0       279         
        p1     31.28         5     -1.95  0.533333       270         0       279         
        p1      31.3         5     -1.95  0.533333       270         0       279         
        p1     31.32         5     -1.95  0.533333       270         0       279         
        p1     31.34         5     -1.95  0.533333       270         0       279         
        p1     31.36         5     -1.95  0.533333       270         0       279         
        p1     31.38         5     -1.95  0.533333       270         0       279         
        p1      31.4         5     -1.95  0.533333       270         0       279         
        p1     31.42         5     -1.95  0.533333       270         0       279         
        p1     31.44         5     -1.95  0.533333       270         0       279         
        p1     31.46         5     -1.95  0.533333       270         0       279         
        p1     31.48         5     -1.95  0.533333       270         0       279         
        p1      31.5         5     -1.95  0.533333       270         0       279         
        p1     31.52         5     -1.95  0.533333       270         0       279         
        p1     31.54         5     -1.95  0.533333       270         0       279         
        p1     31.56         5     -1.95  0.533333       270         0       279         
        p1     31.58         5     -1.95  0.533333       270         0       279         
        p1      31.6         5     -1.95  0.533333       270         0       279         
