     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     47.04         5     -1.95       0.5     263.4    -12.69    302.77         
        p1     47.06         5     -1.95       0.5     263.7    -12.41    302.56         
        p1     47.08         5     -1.95       0.5    264.05    -12.11    302.42         
        p1      47.1         5     -1.95       0.5    264.61    -12.06    302.36         
        p1     47.12         5     -1.95       0.5    265.28    -12.14    302.36         
        p1     47.14         5     -1.95       0.5    265.77    -12.34    302.37         
        p1     47.16         5     -1.95       0.5    266.08    -12.53    302.44         
        p1     47.18         5     -1.95       0.5     266.5    -12.67    302.64         
        p1      47.2         5     -1.95       0.5    266.63    -12.51    302.82         
        p1     47.22         5     -1.95       0.5    266.73    -12.32    303.03         
        p1     47.24         5     -1.95       0.5    266.91    -12.69    303.27         
        p1     47.26         5     -1.95       0.5    267.06    -13.28    303.52         
        p1     47.28         5     -1.95       0.5     267.2    -13.95    303.78         
        p1      47.3         5     -1.95       0.5    267.38    -14.52    304.04         
        p1     47.32         5     -1.95       0.5    267.38    -14.52    304.04         
        p1     47.34         5     -1.95       0.5    267.65    -14.29    304.29         
        p1     47.36         5     -1.95       0.5    268.04    -14.33    304.51         
        p1     47.38         5     -1.95       0.5    268.65    -14.53    304.72         
        p1      47.4         5     -1.95       0.5    270.81    -15.01    305.28         
        p1     47.42         5     -1.95       0.5    272.36    -14.91    305.71         
        p1     47.44         5     -1.95       0.5    273.03    -14.66    305.99         
        p1     47.46         5     -1.95       0.5    274.52    -14.29    306.63         
        p1     47.48         5     -1.95       0.5    275.03    -14.15    307.02         
        p1      47.5         5     -1.95       0.5    275.56    -14.03    307.44         
        p1     47.52         5     -1.95       0.5    277.35    -13.55    308.91         
        p1     47.54         5     -1.95       0.5    277.72    -13.51    309.36         
        p1     47.56         5     -1.95       0.5    277.97    -13.58    309.77         
        p1     47.58         5     -1.95       0.5    278.19    -13.64    310.17         
        p1      47.6         5     -1.95       0.5     278.4    -13.71    310.52         
        p1     47.62         5     -1.95       0.5    278.62    -13.59    310.84         
        p1     47.64         5     -1.95       0.5     278.9    -13.54    311.12         
        p1     47.66         5     -1.95       0.5    279.18    -13.53    311.37         
        p1     47.68         5     -1.95       0.5     279.4    -13.43    311.62         
        p1      47.7         5     -1.95       0.5     279.5    -13.29    311.84         
        p1     47.72         5     -1.95       0.5    279.43    -13.03    312.07         
        p1     47.74         5     -1.95       0.5    279.27     -12.7    312.32         
        p1     47.76         5     -1.95       0.5    279.12    -12.32    312.58         
        p1     47.78         5     -1.95       0.5    278.81    -11.38    313.29         
        p1      47.8         5     -1.95       0.5    278.86     -11.2    313.56         
        p1     47.82         5     -1.95       0.5    278.61    -10.87    314.12         
        p1     47.84         5     -1.95       0.5    278.57    -10.63    314.41         
        p1     47.86         5     -1.95       0.5    278.52    -10.35    314.71         
        p1     47.88         5     -1.95       0.5    278.56    -10.06    315.13         
        p1      47.9         5     -1.95       0.5    278.59     -9.73    315.56         
        p1     47.92         5     -1.95       0.5    278.49     -9.31    316.06         
        p1     47.94         5     -1.95       0.5    278.42     -8.89    316.61         
        p1     47.96         5     -1.95       0.5    278.33     -8.53     317.2         
        p1     47.98         5     -1.95       0.5    278.28     -8.43    317.85         
        p1        48         5     -1.95       0.5    278.19     -8.41    318.53         
        p1     48.02         5     -1.95       0.5    277.91     -8.42    319.22         
        p1     48.04         5     -1.95       0.5    277.42     -8.16    319.92         
        p1     48.06         5     -1.95       0.5    276.57     -7.67    321.33         
        p1     48.08         5     -1.95       0.5    276.17     -7.45    322.06         
        p1      48.1         5     -1.95       0.5    276.17     -7.45    322.06         
        p1     48.12         5     -1.95       0.5    276.17     -7.45    322.06         
        p1     48.14         5     -1.95       0.5    276.17     -7.45    322.06         
        p1     48.16         5     -1.95       0.5    275.39     -7.31    322.77         
        p1     48.18         5     -1.95       0.5    274.57     -7.17    323.49         
        p1      48.2         5     -1.95       0.5    273.91     -6.88    324.24         
        p1     48.22         5     -1.95       0.5    273.37     -6.54       325         
        p1     48.24         5     -1.95       0.5    273.01     -6.19    325.77         
        p1     48.26         5     -1.95       0.5    272.79     -6.02    326.54         
        p1     48.28         5     -1.95       0.5    272.62     -6.01    327.27         
        p1      48.3         5     -1.95       0.5    272.26     -6.06    328.04         
        p1     48.32         5     -1.95       0.5    271.63     -6.06    328.81         
        p1     48.34         5     -1.95       0.5    271.13      -6.1    329.58         
        p1     48.36         5     -1.95       0.5     270.7     -6.14    330.33         
        p1     48.38         5     -1.95       0.5    270.35     -6.16    331.07         
        p1      48.4         5     -1.95       0.5    269.91     -6.14    331.83         
        p1     48.42         5     -1.95       0.5    269.01      -6.1    333.34         
        p1     48.44         5     -1.95       0.5    268.11     -6.07    334.86         
        p1     48.46         5     -1.95       0.5    267.72     -6.03    335.61         
        p1     48.48         5     -1.95       0.5    267.05     -6.09    336.36         
        p1      48.5         5     -1.95       0.5    266.42     -6.22    337.11         
        p1     48.52         5     -1.95       0.5    265.87     -6.45    337.86         
        p1     48.54         5     -1.95       0.5    265.29     -6.85    339.84         
        p1     48.56         5     -1.95       0.5    265.25     -6.91    340.61         
        p1     48.58         5     -1.95       0.5    265.17     -6.95    341.38         
        p1      48.6         5     -1.95       0.5    264.89     -7.02    342.13         
        p1     48.62         5     -1.95       0.5    264.42     -7.22    342.85         
        p1     48.64         5     -1.95       0.5    263.85     -7.49    343.53         
        p1     48.66         5     -1.95       0.5    263.24     -7.72    344.19         
        p1     48.68         5     -1.95       0.5    262.74     -7.57    344.82         
        p1      48.7         5     -1.95       0.5    262.28      -7.3    345.45         
        p1     48.72         5     -1.95       0.5    261.97        -7     346.1         
        p1     48.74         5     -1.95       0.5    261.77     -6.72    346.75         
        p1     48.76         5     -1.95       0.5    261.66     -6.56     347.4         
        p1     48.78         5     -1.95       0.5     261.5     -6.34    348.03         
        p1      48.8         5     -1.95       0.5    261.09     -6.26    348.62         
        p1     48.82         5     -1.95       0.5    260.55      -6.3    349.18         
        p1     48.84         5     -1.95       0.5    260.11     -6.22    349.68         
        p1     48.86         5     -1.95       0.5    259.87     -5.99    350.16         
        p1     48.88         5     -1.95       0.5    259.81     -5.71    350.61         
        p1      48.9         5     -1.95       0.5    259.72     -5.53    351.05         
        p1     48.92         5     -1.95       0.5    259.68     -5.62    351.47         
        p1     48.94         5     -1.95       0.5     259.7     -5.73    351.88         
        p1     48.96         5     -1.95       0.5     259.7     -5.77    352.25         
        p1     48.98         5     -1.95       0.5    259.63     -5.72     352.6         
        p1        49         5     -1.95       0.5    259.71     -5.77    352.88         
        p1     49.02         5     -1.95       0.5    259.69     -5.95    353.11         
        p1     49.04         5     -1.95       0.5    259.43     -6.33    353.24         
        p1     49.06         5     -1.95       0.5    259.01      -6.7    353.29         
        p1     49.08         5     -1.95       0.5    258.67     -7.03    353.23         
        p1      49.1         5     -1.95       0.5    258.24     -7.28    353.08         
        p1     49.12         5     -1.95       0.5    257.61     -7.55    352.73         
        p1     49.14         5     -1.95       0.5    256.94     -7.77    352.26         
        p1     49.16         5     -1.95       0.5    256.75     -7.69    351.66         
        p1     49.18         5     -1.95       0.5    256.69     -7.49    351.02         
        p1      49.2         5     -1.95       0.5    256.87      -7.3    350.29         
        p1     49.22         5     -1.95       0.5    257.21     -7.04    349.52         
        p1     49.24         5     -1.95       0.5    257.83     -6.59    348.73         
        p1     49.26         5     -1.95       0.5    258.53     -6.06    347.95         
        p1     49.28         5     -1.95       0.5    259.05     -5.36    347.21         
        p1      49.3         5     -1.95       0.5    259.84     -4.51    346.51         
        p1     49.32         5     -1.95       0.5    260.57     -3.59    345.88         
        p1     49.34         5     -1.95       0.5     261.2     -2.68     345.3         
        p1     49.36         5     -1.95       0.5    261.67     -1.87    344.81         
        p1     49.38         5     -1.95       0.5    262.02        -1    344.37         
        p1      49.4         5     -1.95       0.5    262.32     -0.35    343.98         
        p1     49.42         5     -1.95       0.5    262.51      0.32    343.63         
        p1     49.44         5     -1.95       0.5     262.9      1.05    343.33         
        p1     49.46         5     -1.95       0.5    263.36      1.79    343.04         
        p1     49.48         5     -1.95       0.5    263.58      2.43    342.75         
        p1      49.5         5     -1.95       0.5    263.81      3.16    342.47         
        p1     49.52         5     -1.95       0.5    263.98      4.09    342.19         
        p1     49.54         5     -1.95       0.5    264.16      5.06    341.91         
        p1     49.56         5     -1.95       0.5    264.57      8.06    341.13         
        p1     49.58         5     -1.95       0.5    264.78         9    340.85         
        p1      49.6         5     -1.95       0.5    265.19      9.83    340.61         
        p1     49.62         5     -1.95       0.5    265.61      10.7     340.4         
        p1     49.64         5     -1.95       0.5    265.99     11.61    340.23         
        p1     49.66         5     -1.95       0.5    266.36      12.5    340.07         
        p1     49.68         5     -1.95       0.5    266.45      13.3    339.92         
        p1      49.7         5     -1.95       0.5    266.34      14.1    339.64         
        p1     49.72         5     -1.95       0.5    266.23     14.73    339.55         
        p1     49.74         5     -1.95       0.5    266.14      15.3    339.49         
        p1     49.76         5     -1.95       0.5    266.11     15.73    339.49         
        p1     49.78         5     -1.95       0.5    266.11     15.73    339.49         
        p1      49.8         5     -1.95       0.5    265.79     15.68    339.49         
        p1     49.82         5     -1.95       0.5    265.44     15.56    339.48         
        p1     49.84         5     -1.95       0.5    265.12     15.42    339.39         
        p1     49.86         5     -1.95       0.5    264.69     15.09    339.26         
        p1     49.88         5     -1.95       0.5    264.18     14.59    339.12         
        p1      49.9         5     -1.95       0.5    263.75     13.89    338.94         
        p1     49.92         5     -1.95       0.5    263.24     13.25    338.74         
        p1     49.94         5     -1.95       0.5     262.8     12.58    338.55         
        p1     49.96         5     -1.95       0.5     262.8     12.58    338.55         
        p1     49.98         5     -1.95       0.5    262.79     11.99    338.36         
        p1        50         5     -1.95       0.5    262.86     11.33    338.17         
        p1     50.02         5     -1.95       0.5    262.93     10.72    337.99         
        p1     50.04         5     -1.95       0.5    262.95      9.84    337.82         
        p1     50.06         5     -1.95       0.5    262.96      9.02    337.67         
        p1     50.08         5     -1.95       0.5    263.05      8.26    337.54         
        p1      50.1         5     -1.95       0.5    263.05      8.26    337.54         
        p1     50.12         5     -1.95       0.5    263.05      8.26    337.54         
        p1     50.14         5     -1.95       0.5    263.05      7.55     337.4         
        p1     50.16         5     -1.95       0.5    262.96      6.97    337.28         
        p1     50.18         5     -1.95       0.5    262.85      6.47    337.17         
        p1      50.2         5     -1.95       0.5    262.76      6.06    337.06         
        p1     50.22         5     -1.95       0.5    262.73      5.75    336.95         
        p1     50.24         5     -1.95       0.5     262.8      5.39    336.82         
        p1     50.26         5     -1.95       0.5    262.83      5.04    336.68         
        p1     50.28         5     -1.95       0.5    262.92      4.86    336.55         
        p1      50.3         5     -1.95       0.5    263.06      4.78    336.45         
        p1     50.32         5     -1.95       0.5    263.14      4.82    336.41         
        p1     50.34         5     -1.95       0.5    263.36      4.69    336.34         
        p1     50.36         5     -1.95       0.5    263.36      4.69    336.34         
        p1     50.38         5     -1.95       0.5    263.75      4.51    336.35         
        p1      50.4         5     -1.95       0.5    264.14      4.34    336.38         
        p1     50.42         5     -1.95       0.5    264.51       4.2    336.41         
        p1     50.44         5     -1.95       0.5     264.7      4.16    336.44         
        p1     50.46         5     -1.95       0.5     264.8      4.11    336.47         
        p1     50.48         5     -1.95       0.5    264.52      3.95    336.51         
        p1      50.5         5     -1.95       0.5    264.07      3.75    336.55         
        p1     50.52         5     -1.95       0.5    263.57      3.47    336.57         
        p1     50.54         5     -1.95       0.5    263.22      3.19    336.57         
        p1     50.56         5     -1.95       0.5    262.91      2.89    336.54         
        p1     50.58         5     -1.95       0.5    262.83      2.74    336.49         
        p1      50.6         5     -1.95       0.5    262.83      2.74    336.49         
        p1     50.62         5     -1.95       0.5    262.83      2.92    336.35         
        p1     50.64         5     -1.95       0.5    262.79      3.64    336.16         
        p1     50.66         5     -1.95       0.5    262.44      3.74    336.08         
        p1     50.68         5     -1.95       0.5    262.01      3.65    335.94         
        p1      50.7         5     -1.95       0.5    261.68      3.45    335.75         
        p1     50.72         5     -1.95       0.5     261.5      3.19     335.5         
        p1     50.74         5     -1.95       0.5    261.43      2.96    335.24         
        p1     50.76         5     -1.95       0.5     261.4      2.71    334.98         
        p1     50.78         5     -1.95       0.5    261.38      2.35    334.49         
        p1      50.8         5     -1.95       0.5    261.21      2.38    334.27         
        p1     50.82         5     -1.95       0.5    261.03      2.43    334.05         
        p1     50.84         5     -1.95       0.5    260.74      2.23    333.85         
        p1     50.86         5     -1.95       0.5    260.66      2.05    333.71         
        p1     50.88         5     -1.95       0.5    260.84         2    333.63         
        p1      50.9         5     -1.95       0.5    261.08         2    333.57         
        p1     50.92         5     -1.95       0.5    261.02       1.8    333.51         
        p1     50.94         5     -1.95       0.5    260.81      1.55    333.43         
        p1     50.96         5     -1.95       0.5    260.37      1.32    333.32         
        p1     50.98         5     -1.95       0.5    259.74      1.13    333.18         
        p1        51         5     -1.95       0.5    259.08       0.9       333         
        p1     51.02         5     -1.95       0.5    258.43       0.6     332.8         
        p1     51.04         5     -1.95       0.5    257.97      0.51    332.59         
        p1     51.06         5     -1.95       0.5    257.66       0.5     332.4         
        p1     51.08         5     -1.95       0.5    257.49       0.6    332.22         
        p1      51.1         5     -1.95       0.5    257.38      0.72    332.06         
        p1     51.12         5     -1.95       0.5     257.3       0.9    331.91         
        p1     51.14         5     -1.95       0.5     257.2       1.1    331.75         
        p1     51.16         5     -1.95       0.5    256.75      1.13    331.58         
        p1     51.18         5     -1.95       0.5    256.04      1.06    331.39         
        p1      51.2         5     -1.95       0.5    255.02      0.98    331.18         
        p1     51.22         5     -1.95       0.5    253.98      0.78    330.97         
        p1     51.24         5     -1.95       0.5    252.81      0.51    330.76         
        p1     51.26         5     -1.95       0.5    251.66      0.29    330.57         
        p1     51.28         5     -1.95       0.5    250.53      0.28    330.42         
        p1      51.3         5     -1.95       0.5    249.49      0.35     330.3         
        p1     51.32         5     -1.95       0.5    249.49      0.35     330.3         
        p1     51.34         5     -1.95       0.5    248.47       0.4    330.23         
        p1     51.36         5     -1.95       0.5    247.62      0.31    330.16         
        p1     51.38         5     -1.95       0.5    246.81      0.17    330.09         
        p1      51.4         5     -1.95       0.5    246.02      0.07    330.02         
        p1     51.42         5     -1.95       0.5    245.231.06609e-13    329.96         
        p1     51.44         5     -1.95       0.5    244.49     -0.02    329.91         
        p1     51.46         5     -1.95       0.5    243.78      0.02    329.87         
        p1     51.48         5     -1.95       0.5    243.271.06609e-13    329.84         
        p1      51.5         5     -1.95       0.5    242.84     -0.04     329.8         
        p1     51.52         5     -1.95       0.5    242.59     -0.08    329.78         
        p1     51.54         5     -1.95       0.5    242.49     -0.08    329.77         
        p1     51.56         5     -1.95       0.5    242.44     -0.15    329.77         
        p1     51.58         5     -1.95       0.5    242.37     -0.34    329.78         
        p1      51.6         5     -1.95       0.5    242.62     -0.41     329.8         
        p1     51.62         5     -1.95       0.5    242.06     -0.58    329.87         
        p1     51.64         5     -1.95       0.5    241.47     -0.76    329.89         
        p1     51.66         5     -1.95       0.5    240.62     -0.92     329.9         
        p1     51.68         5     -1.95       0.5    239.37     -0.89     329.9         
        p1      51.7         5     -1.95       0.5    238.11     -0.85     329.9         
        p1     51.72         5     -1.95       0.5    236.81     -0.64    329.91         
        p1     51.74         5     -1.95       0.5    235.51     -0.43    329.92         
        p1     51.76         5     -1.95       0.5    234.53     -0.13    329.92         
        p1     51.78         5     -1.95       0.5    233.61      0.24    329.93         
        p1      51.8         5     -1.95       0.5    232.81      0.57    329.96         
        p1     51.82         5     -1.95       0.5    232.25      0.74    329.99         
        p1     51.84         5     -1.95       0.5    231.99      0.72    330.01         
        p1     51.86         5     -1.95       0.5    231.84      0.71    330.01         
        p1     51.88         5     -1.95       0.5     231.9      0.66    330.01         
        p1      51.9         5     -1.95       0.5    232.01      0.55    330.01         
        p1     51.92         5     -1.95       0.5    231.79      0.39    330.01         
        p1     51.94         5     -1.95       0.5    231.42      0.21    330.01         
        p1     51.96         5     -1.95       0.5    230.97      0.12    330.01         
        p1     51.98         5     -1.95       0.5    230.52      0.07    330.01         
        p1        52         5     -1.95       0.5    230.63      0.03    330.01         
        p1     52.02         5     -1.95       0.5    231.13     -0.03    330.01         
        p1     52.04         5     -1.95       0.5    231.91      -0.2    330.04         
        p1     52.06         5     -1.95       0.5    232.71     -0.33     330.1         
        p1     52.08         5     -1.95       0.5    233.67     -0.43    330.17         
        p1      52.1         5     -1.95       0.5    234.78     -0.84    330.21         
        p1     52.12         5     -1.95       0.5    235.95     -1.34    330.22         
        p1     52.14         5     -1.95       0.5    236.83     -1.84    330.22         
        p1     52.16         5     -1.95       0.5    238.33     -2.31    330.22         
        p1     52.18         5     -1.95       0.5    240.31      -2.7    330.24         
        p1      52.2         5     -1.95       0.5    242.49     -2.93     330.3         
        p1     52.22         5     -1.95       0.5    244.58     -3.13    330.36         
        p1     52.24         5     -1.95       0.5    246.56     -3.29    330.42         
        p1     52.26         5     -1.95       0.5    248.11     -3.75    330.42         
        p1     52.28         5     -1.95       0.5    249.17     -4.27    330.37         
        p1      52.3         5     -1.95       0.5    250.23     -4.79    330.31         
        p1     52.32         5     -1.95       0.5    251.56     -5.15    330.27         
        p1     52.34         5     -1.95       0.5    253.23     -5.57    330.26         
        p1     52.36         5     -1.95       0.5    254.88     -5.86    330.27         
        p1     52.38         5     -1.95       0.5    256.43     -6.12     330.3         
        p1      52.4         5     -1.95       0.5    257.56     -6.44    330.35         
        p1     52.42         5     -1.95       0.5    258.54     -6.72    330.39         
        p1     52.44         5     -1.95       0.5    259.47     -7.07    330.41         
        p1     52.46         5     -1.95       0.5    260.12      -7.3    330.43         
        p1     52.48         5     -1.95       0.5    261.01      -7.4    330.49         
        p1      52.5         5     -1.95       0.5    261.97     -7.37    330.56         
        p1     52.52         5     -1.95       0.5    262.92     -7.33    330.64         
        p1     52.54         5     -1.95       0.5    263.76      -7.3    330.73         
        p1     52.56         5     -1.95       0.5    264.67     -7.25    330.82         
        p1     52.58         5     -1.95       0.5    265.53      -7.2    330.91         
        p1      52.6         5     -1.95       0.5    266.26     -7.12    331.01         
        p1     52.62         5     -1.95       0.5    267.01     -7.06    331.12         
        p1     52.64         5     -1.95       0.5     267.8     -7.17    331.21         
        p1     52.66         5     -1.95       0.5    268.56     -7.32     331.3         
        p1     52.68         5     -1.95       0.5    269.11      -7.6    331.34         
        p1      52.7         5     -1.95       0.5    269.52     -7.75    331.36         
        p1     52.72         5     -1.95       0.5    269.73     -7.62    331.39         
        p1     52.74         5     -1.95       0.5    269.81     -7.34    331.44         
        p1     52.76         5     -1.95       0.5    269.77     -7.05     331.5         
        p1     52.78         5     -1.95       0.5    269.75     -6.86    331.54         
        p1      52.8         5     -1.95       0.5    269.53     -6.77    331.55         
        p1     52.82         5     -1.95       0.5    269.21     -6.73    331.55         
        p1     52.84         5     -1.95       0.5    268.81     -6.57    331.53         
        p1     52.86         5     -1.95       0.5    268.45      -6.4    331.48         
        p1     52.88         5     -1.95       0.5    267.99     -6.13    331.38         
        p1      52.9         5     -1.95       0.5    267.61     -5.83    331.26         
        p1     52.92         5     -1.95       0.5    267.38     -5.54    331.15         
        p1     52.94         5     -1.95       0.5     267.1     -5.03    331.05         
        p1     52.96         5     -1.95       0.5    266.82     -4.45    330.96         
        p1     52.98         5     -1.95       0.5    266.53     -3.91    330.88         
        p1        53         5     -1.95       0.5    266.25     -3.32     330.8         
        p1     53.02         5     -1.95       0.5    266.02     -2.67    330.71         
        p1     53.04         5     -1.95       0.5    265.76     -2.25    330.59         
        p1     53.06         5     -1.95       0.5     265.5     -1.83    330.47         
        p1     53.08         5     -1.95       0.5     265.4     -1.27    330.33         
        p1      53.1         5     -1.95       0.5    265.47     -0.72    330.19         
        p1     53.12         5     -1.95       0.5     265.8      0.01    330.07         
        p1     53.14         5     -1.95       0.5    266.15      0.71    329.95         
        p1     53.16         5     -1.95       0.5    266.43      1.44    329.84         
        p1     53.18         5     -1.95       0.5    266.43      1.44    329.84         
        p1      53.2         5     -1.95       0.5    266.57      2.24    329.79         
        p1     53.22         5     -1.95       0.5     266.7      3.02    329.76         
        p1     53.24         5     -1.95       0.5    266.54      3.71    329.75         
        p1     53.26         5     -1.95       0.5    266.35      4.34    329.75         
        p1     53.28         5     -1.95       0.5    266.18      5.08    329.74         
        p1      53.3         5     -1.95       0.5    266.03      5.82    329.71         
        p1     53.32         5     -1.95       0.5    265.93      6.57    329.65         
        p1     53.34         5     -1.95       0.5    265.87      7.32    329.58         
        p1     53.36         5     -1.95       0.5    265.85         8    329.52         
        p1     53.38         5     -1.95       0.5    266.19      8.66    329.47         
        p1      53.4         5     -1.95       0.5    266.61      9.16    329.44         
        p1     53.42         5     -1.95       0.5    266.94      9.54    329.42         
        p1     53.44         5     -1.95       0.5    267.12      9.77    329.42         
        p1     53.46         5     -1.95       0.5    267.24      9.94    329.42         
        p1     53.48         5     -1.95       0.5     267.5     10.04    329.46         
        p1      53.5         5     -1.95       0.5    267.83     10.12    329.51         
        p1     53.52         5     -1.95       0.5    268.06     10.02    329.55         
        p1     53.54         5     -1.95       0.5    268.47      9.39    329.64         
        p1     53.56         5     -1.95       0.5    268.88      9.04    329.72         
        p1     53.58         5     -1.95       0.5    269.44      8.49    329.85         
        p1      53.6         5     -1.95       0.5    269.95      7.77    330.03         
        p1     53.62         5     -1.95       0.5    270.45      6.91    330.24         
        p1     53.64         5     -1.95       0.5    270.79      5.89    330.44         
        p1     53.66         5     -1.95       0.5    271.18      4.73    330.67         
        p1     53.68         5     -1.95       0.5    271.37       3.8    330.81         
        p1      53.7         5     -1.95       0.5    271.66      2.89    330.93         
        p1     53.72         5     -1.95       0.5    272.03      2.09    331.03         
        p1     53.74         5     -1.95       0.5    272.24      1.49     331.1         
        p1     53.76         5     -1.95       0.5    272.48      0.89    331.14         
        p1     53.78         5     -1.95       0.5    272.67      0.37    331.18         
        p1      53.8         5     -1.95       0.5    272.82     -0.06    331.22         
        p1     53.82         5     -1.95       0.5    273.18     -0.55    331.26         
        p1     53.84         5     -1.95       0.5     273.6     -1.13     331.3         
        p1     53.86         5     -1.95       0.5    273.96     -1.85    331.34         
        p1     53.88         5     -1.95       0.5    274.16     -2.48    331.35         
        p1      53.9         5     -1.95       0.5    274.19     -3.04    331.35         
        p1     53.92         5     -1.95       0.5    274.13     -3.47    331.35         
        p1     53.94         5     -1.95       0.5     274.1     -3.85    331.34         
        p1     53.96         5     -1.95       0.5    274.37     -4.22    331.32         
        p1     53.98         5     -1.95       0.5    274.81     -4.56     331.3         
        p1        54         5     -1.95       0.5    275.31     -4.87    331.28         
        p1     54.02         5     -1.95       0.5     275.8     -4.97    331.28         
        p1     54.04         5     -1.95       0.5    276.26     -4.94    331.28         
        p1     54.06         5     -1.95       0.5    276.55     -4.95    331.29         
        p1     54.08         5     -1.95       0.5    276.73     -5.16    331.29         
        p1      54.1         5     -1.95       0.5    276.92     -5.52    331.29         
        p1     54.12         5     -1.95       0.5    277.15     -5.89    331.29         
        p1     54.14         5     -1.95       0.5    277.36     -6.25    331.29         
        p1     54.16         5     -1.95       0.5    277.61     -6.48    331.29         
        p1     54.18         5     -1.95       0.5    277.91     -6.65    331.31         
        p1      54.2         5     -1.95       0.5    278.23     -6.76    331.35         
        p1     54.22         5     -1.95       0.5    278.63     -6.79    331.39         
        p1     54.24         5     -1.95       0.5    278.63     -6.79    331.39         
        p1     54.26         5     -1.95       0.5    279.17     -6.84    331.44         
        p1     54.28         5     -1.95       0.5    279.62     -6.96     331.5         
        p1      54.3         5     -1.95       0.5    280.01      -7.1    331.56         
        p1     54.32         5     -1.95       0.5    280.21     -7.25    331.61         
        p1     54.34         5     -1.95       0.5    280.97     -7.57    331.71         
        p1     54.36         5     -1.95       0.5    281.11     -7.66    331.72         
        p1     54.38         5     -1.95       0.5     281.3     -7.62    331.73         
        p1      54.4         5     -1.95       0.5    281.58     -7.58    331.74         
        p1     54.42         5     -1.95       0.5    281.83     -7.58    331.75         
        p1     54.44         5     -1.95       0.5    282.17     -7.69    331.75         
        p1     54.46         5     -1.95       0.5    282.37     -7.78    331.75         
        p1     54.48         5     -1.95       0.5    282.29     -7.81    331.75         
        p1      54.5         5     -1.95       0.5    281.84     -7.83    331.74         
        p1     54.52         5     -1.95       0.5    281.79     -8.01    331.73         
        p1     54.54         5     -1.95       0.5    281.86     -8.11    331.73         
        p1     54.56         5     -1.95       0.5    281.97     -8.15    331.72         
        p1     54.58         5     -1.95       0.5    281.81     -8.17    331.71         
        p1      54.6         5     -1.95       0.5    281.25     -8.09     331.7         
        p1     54.62         5     -1.95       0.5    280.53     -7.99    331.69         
        p1     54.64         5     -1.95       0.5       280     -7.92    331.66         
        p1     54.66         5     -1.95       0.5    279.43     -7.85    331.61         
        p1     54.68         5     -1.95       0.5    278.89     -7.78    331.57         
        p1      54.7         5     -1.95       0.5    278.39     -7.64    331.54         
        p1     54.72         5     -1.95       0.5    277.69     -7.44    331.51         
        p1     54.74         5     -1.95       0.5    277.69     -7.44    331.51         
        p1     54.76         5     -1.95       0.5    277.08     -7.29    331.49         
        p1     54.78         5     -1.95       0.5    276.51     -7.23    331.47         
        p1      54.8         5     -1.95       0.5    275.96      -7.3    331.44         
        p1     54.82         5     -1.95       0.5    275.41      -7.4    331.41         
        p1     54.84         5     -1.95       0.5    274.84     -7.36     331.4         
        p1     54.86         5     -1.95       0.5    274.19     -7.34    331.39         
        p1     54.88         5     -1.95       0.5    273.58     -7.33    331.38         
        p1      54.9         5     -1.95       0.5    272.96     -7.33    331.37         
        p1     54.92         5     -1.95       0.5    272.46      -7.3    331.36         
        p1     54.94         5     -1.95       0.5    271.86     -7.28    331.35         
        p1     54.96         5     -1.95       0.5    271.23     -7.23    331.35         
        p1     54.98         5     -1.95       0.5    270.58     -7.15    331.35         
        p1        55         5     -1.95       0.5    269.39     -6.96    331.35         
        p1     55.02         5     -1.95       0.5    269.14     -6.89    331.38         
        p1     55.04         5     -1.95       0.5    269.29     -6.75    331.47         
        p1     55.06         5     -1.95       0.5    269.69     -6.69    331.61         
        p1     55.08         5     -1.95       0.5    269.87     -6.95    331.76         
        p1      55.1         5     -1.95       0.5    269.95     -7.57    331.91         
        p1     55.12         5     -1.95       0.5     269.7     -8.16    332.05         
        p1     55.14         5     -1.95       0.5    269.47      -8.9     332.2         
        p1     55.16         5     -1.95       0.5    269.49     -9.55    332.37         
        p1     55.18         5     -1.95       0.5    269.44    -10.19    332.51         
        p1      55.2         5     -1.95       0.5    268.48    -11.09    332.63         
        p1     55.22         5     -1.95       0.5    266.35    -12.28     332.7         
        p1     55.24         5     -1.95       0.5    263.58    -13.51    332.68         
        p1     55.26         5     -1.95       0.5    260.83    -14.78    332.63         
        p1     55.28         5     -1.95       0.5    259.66    -14.87    332.66         
        p1      55.3         5     -1.95       0.5    259.01    -14.65    332.77         
        p1     55.32         5     -1.95       0.5    258.37    -14.39    332.91         
        p1     55.34         5     -1.95       0.5    257.94    -14.86    333.04         
        p1     55.36         5     -1.95       0.5    257.74    -15.42    333.14         
        p1     55.38         5     -1.95       0.5    257.22    -16.03    333.35         
        p1      55.4         5     -1.95       0.5     257.4    -16.39    333.49         
        p1     55.42         5     -1.95       0.5    257.94    -16.73    333.76         
        p1     55.44         5     -1.95       0.5    258.34    -16.62    333.83         
        p1     55.46         5     -1.95       0.5     259.2    -16.52    333.94         
        p1     55.48         5     -1.95       0.5    260.81    -16.24    333.94         
        p1      55.5         5     -1.95       0.5    262.28    -15.96    333.94         
        p1     55.52         5     -1.95       0.5     263.6    -15.33    334.03         
        p1     55.54         5     -1.95       0.5    265.06    -14.34    334.16         
        p1     55.56         5     -1.95       0.5    267.05    -13.47     334.2         
        p1     55.58         5     -1.95       0.5    269.07    -12.67     334.2         
