     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
         3     29.04      4.95     -1.95  0.515359       286         0       315         
         3     29.06      4.95     -1.95  0.515359       286         0       315         
         3     29.08      4.95     -1.95  0.515359       286         0       315         
         3      29.1      4.95     -1.95  0.515359       286         0       315         
         3     29.12      4.95     -1.95  0.515359       286         0       315         
         3     29.14      4.95     -1.95  0.515359       286         0       315         
         3     29.16      4.95     -1.95  0.515359       286         0       315         
         3     29.18      4.95     -1.95  0.515359       286         0       315         
         3      29.2      4.95     -1.95  0.515359       286         0       315         
         3     29.22      4.95     -1.95  0.515359       286         0       315         
         3     29.24      4.95     -1.95  0.515359       286         0       315         
         3     29.26      4.95     -1.95  0.515359       286         0       315         
         3     29.28      4.95     -1.95  0.515359       286         0       315         
         3      29.3      4.95     -1.95  0.515359       286         0       315         
         3     29.32      4.95     -1.95  0.515359       286         0       315         
         3     29.34      4.95     -1.95  0.515359       286         0       315         
         3     29.36      4.95     -1.95  0.515359       286         0       315         
         3     29.38      4.95     -1.95  0.515359       286         0       315         
         3      29.4      4.95     -1.95  0.515359       286         0       315         
         3     29.42      4.95     -1.95  0.515359       286         0       315         
         3     29.44      4.95     -1.95  0.515359       286         0       315         
         3     29.46      4.95     -1.95  0.515359       286         0       315         
         3     29.48      4.95     -1.95  0.515359       286         0       315         
         3      29.5      4.95     -1.95  0.515359       286         0       315         
         3     29.52      4.95     -1.95  0.515359       286         0       315         
         3     29.54      4.95     -1.95  0.515359       286         0       315         
         3     29.56      4.95     -1.95  0.515359       286         0       315         
         3     29.58      4.95     -1.95  0.515359       286         0       315         
         3      29.6      4.95     -1.95  0.515359       286         0       315         
         3     29.62      4.95     -1.95  0.515359       286         0       315         
         3     29.64      4.95     -1.95  0.515359       286         0       315         
         3     29.66      4.95     -1.95  0.515359       286         0       315         
         3     29.68      4.95     -1.95  0.515359       286         0       315         
         3      29.7      4.95     -1.95  0.515359       286         0       315         
         3     29.72      4.95     -1.95  0.515359       286         0       315         
         3     29.74      4.95     -1.95  0.515359       286         0       315         
         3     29.76      4.95     -1.95  0.515359       286         0       315         
         3     29.78      4.95     -1.95  0.515359       286         0       315         
         3      29.8      4.95     -1.95  0.515359       286         0       315         
         3     29.82      4.95     -1.95  0.515359       286         0       315         
         3     29.84      4.95     -1.95  0.515359       286         0       315         
         3     29.86      4.95     -1.95  0.515359       286         0       315         
         3     29.88      4.95     -1.95  0.515359       286         0       315         
         3      29.9      4.95     -1.95  0.515359       286         0       315         
         3     29.92      4.95     -1.95  0.515359       286         0       315         
         3     29.94      4.95     -1.95  0.515359       286         0       315         
         3     29.96      4.95     -1.95  0.515359       286         0       315         
